event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,DraftKings,2025-06-08T03:26:25Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-115
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,DraftKings,2025-06-08T03:26:25Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,-115
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,DraftKings,2025-06-08T03:26:25Z,pitcher_strikeouts,,Cristopher Sanchez,Over,5.5,-110
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,DraftKings,2025-06-08T03:26:25Z,pitcher_strikeouts,,Cristopher Sanchez,Under,5.5,-115
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T03:27:15Z,pitcher_strikeouts,,Zac Gallen,Over,5.5,-120
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T03:27:15Z,pitcher_strikeouts,,Zac Gallen,Under,5.5,-105
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T03:27:15Z,pitcher_strikeouts,,Brady Singer,Over,4.5,115
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T03:27:15Z,pitcher_strikeouts,,Brady Singer,Under,4.5,-155
f8a95b0ec8c03aed62c6eb7e7e1c5b42,Detroit Tigers,Chicago Cubs,2025-06-08T17:41:00Z,DraftKings,2025-06-08T03:26:46Z,pitcher_strikeouts,,Jack Flaherty,Over,5.5,-125
f8a95b0ec8c03aed62c6eb7e7e1c5b42,Detroit Tigers,Chicago Cubs,2025-06-08T17:41:00Z,DraftKings,2025-06-08T03:26:46Z,pitcher_strikeouts,,Jack Flaherty,Under,5.5,-105
f8a95b0ec8c03aed62c6eb7e7e1c5b42,Detroit Tigers,Chicago Cubs,2025-06-08T17:41:00Z,DraftKings,2025-06-08T03:26:46Z,pitcher_strikeouts,,Cade Horton,Over,4.5,105
f8a95b0ec8c03aed62c6eb7e7e1c5b42,Detroit Tigers,Chicago Cubs,2025-06-08T17:41:00Z,DraftKings,2025-06-08T03:26:46Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-135
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:16:00Z,FanDuel,2025-06-08T03:24:53Z,pitcher_strikeouts,,Michael McGreevy,Over,3.5,-116
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:16:00Z,FanDuel,2025-06-08T03:24:53Z,pitcher_strikeouts,,Michael McGreevy,Under,3.5,-110
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:16:00Z,FanDuel,2025-06-08T03:24:53Z,pitcher_strikeouts,,Clayton Kershaw,Over,3.5,-114
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:16:00Z,FanDuel,2025-06-08T03:24:53Z,pitcher_strikeouts,,Clayton Kershaw,Under,3.5,-118
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:16:00Z,DraftKings,2025-06-08T03:26:46Z,pitcher_strikeouts,,Clayton Kershaw,Over,3.5,-125
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:16:00Z,DraftKings,2025-06-08T03:26:46Z,pitcher_strikeouts,,Clayton Kershaw,Under,3.5,-105
07c66f2aed14e868ceba851b02f532fb,New York Yankees,Boston Red Sox,2025-06-08T23:11:00Z,FanDuel,2025-06-08T03:26:24Z,pitcher_strikeouts,,Carlos Rodon,Over,7.5,-104
07c66f2aed14e868ceba851b02f532fb,New York Yankees,Boston Red Sox,2025-06-08T23:11:00Z,FanDuel,2025-06-08T03:26:24Z,pitcher_strikeouts,,Carlos Rodon,Under,7.5,-122
07c66f2aed14e868ceba851b02f532fb,New York Yankees,Boston Red Sox,2025-06-08T23:11:00Z,FanDuel,2025-06-08T03:26:24Z,pitcher_strikeouts,,Hunter Dobbins,Over,4.5,116
07c66f2aed14e868ceba851b02f532fb,New York Yankees,Boston Red Sox,2025-06-08T23:11:00Z,FanDuel,2025-06-08T03:26:24Z,pitcher_strikeouts,,Hunter Dobbins,Under,4.5,-154
07c66f2aed14e868ceba851b02f532fb,New York Yankees,Boston Red Sox,2025-06-08T23:11:00Z,DraftKings,2025-06-08T03:27:03Z,pitcher_strikeouts,,Hunter Dobbins,Over,3.5,-145
07c66f2aed14e868ceba851b02f532fb,New York Yankees,Boston Red Sox,2025-06-08T23:11:00Z,DraftKings,2025-06-08T03:27:03Z,pitcher_strikeouts,,Hunter Dobbins,Under,3.5,110
