event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T15:02:35Z,pitcher_strikeouts,,Jameson Taillon,Over,4.5,-120
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T15:02:35Z,pitcher_strikeouts,,Jameson Taillon,Under,4.5,-106
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:04:06Z,pitcher_strikeouts,,Jameson Taillon,Over,4.5,-132
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:04:06Z,pitcher_strikeouts,,Jameson Taillon,Under,4.5,102
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:04:06Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,125
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:04:06Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-164
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T15:02:49Z,pitcher_strikeouts,,Jameson Taillon,Over,4.5,-140
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T15:02:49Z,pitcher_strikeouts,,Jameson Taillon,Under,4.5,110
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T15:02:49Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,120
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T15:02:49Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-160
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,FanDuel,2025-06-07T15:02:32Z,pitcher_strikeouts,,Kevin Gausman,Over,6.5,120
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,FanDuel,2025-06-07T15:02:32Z,pitcher_strikeouts,,Kevin Gausman,Under,6.5,-154
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,FanDuel,2025-06-07T15:02:32Z,pitcher_strikeouts,,Chris Paddack,Over,3.5,-132
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,FanDuel,2025-06-07T15:02:32Z,pitcher_strikeouts,,Chris Paddack,Under,3.5,104
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,BetOnline.ag,2025-06-07T15:02:30Z,pitcher_strikeouts,,Kevin Gausman,Over,6.5,124
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,BetOnline.ag,2025-06-07T15:02:30Z,pitcher_strikeouts,,Kevin Gausman,Under,6.5,-161
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,BetOnline.ag,2025-06-07T15:02:30Z,pitcher_strikeouts,,Chris Paddack,Over,3.5,-127
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,BetOnline.ag,2025-06-07T15:02:30Z,pitcher_strikeouts,,Chris Paddack,Under,3.5,-102
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,DraftKings,2025-06-07T15:03:47Z,pitcher_strikeouts,,Kevin Gausman,Over,6.5,115
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,DraftKings,2025-06-07T15:03:47Z,pitcher_strikeouts,,Kevin Gausman,Under,6.5,-150
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,DraftKings,2025-06-07T15:03:47Z,pitcher_strikeouts,,Chris Paddack,Over,3.5,-125
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,DraftKings,2025-06-07T15:03:47Z,pitcher_strikeouts,,Chris Paddack,Under,3.5,-105
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,FanDuel,2025-06-07T15:03:20Z,pitcher_strikeouts,,Yoshinobu Yamamoto,Over,5.5,-111
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,FanDuel,2025-06-07T15:03:20Z,pitcher_strikeouts,,Yoshinobu Yamamoto,Under,5.5,-115
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,FanDuel,2025-06-07T15:03:20Z,pitcher_strikeouts,,Erick Fedde,Over,4.5,128
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,FanDuel,2025-06-07T15:03:20Z,pitcher_strikeouts,,Erick Fedde,Under,4.5,-164
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,BetOnline.ag,2025-06-07T15:04:04Z,pitcher_strikeouts,,Erick Fedde,Over,4.5,120
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,BetOnline.ag,2025-06-07T15:04:04Z,pitcher_strikeouts,,Erick Fedde,Under,4.5,-156
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,BetOnline.ag,2025-06-07T15:04:04Z,pitcher_strikeouts,,Yoshinobu Yamamoto,Over,5.5,-103
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,BetOnline.ag,2025-06-07T15:04:04Z,pitcher_strikeouts,,Yoshinobu Yamamoto,Under,5.5,-125
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,DraftKings,2025-06-07T15:03:46Z,pitcher_strikeouts,,Yoshinobu Yamamoto,Over,5.5,-110
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,DraftKings,2025-06-07T15:03:46Z,pitcher_strikeouts,,Yoshinobu Yamamoto,Under,5.5,-120
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,DraftKings,2025-06-07T15:03:46Z,pitcher_strikeouts,,Erick Fedde,Over,4.5,115
bacfeca1d4c27b171c362dc2d3f74d48,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T18:15:00Z,DraftKings,2025-06-07T15:03:46Z,pitcher_strikeouts,,Erick Fedde,Under,4.5,-150
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,FanDuel,2025-06-07T15:03:09Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,114
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,FanDuel,2025-06-07T15:03:09Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-146
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,FanDuel,2025-06-07T15:03:09Z,pitcher_strikeouts,,Andrew Heaney,Over,4.5,124
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,FanDuel,2025-06-07T15:03:09Z,pitcher_strikeouts,,Andrew Heaney,Under,4.5,-158
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,BetOnline.ag,2025-06-07T15:01:07Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,124
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,BetOnline.ag,2025-06-07T15:01:07Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-161
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,BetOnline.ag,2025-06-07T15:01:07Z,pitcher_strikeouts,,Andrew Heaney,Over,4.5,115
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,BetOnline.ag,2025-06-07T15:01:07Z,pitcher_strikeouts,,Andrew Heaney,Under,4.5,-149
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,DraftKings,2025-06-07T15:03:45Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,125
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,DraftKings,2025-06-07T15:03:45Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-170
