event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T07:59:08Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,108
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T07:59:08Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,-144
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T07:59:08Z,pitcher_strikeouts,,Tanner Bibee,Over,4.5,104
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T07:59:08Z,pitcher_strikeouts,,Tanner Bibee,Under,4.5,-132
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T08:00:29Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,125
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T08:00:29Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,-165
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T08:00:29Z,pitcher_strikeouts,,Tanner Bibee,Over,4.5,110
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T08:00:29Z,pitcher_strikeouts,,Tanner Bibee,Under,4.5,-145
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T08:01:15Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,4.5,-108
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T08:01:15Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,4.5,-118
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T08:01:15Z,pitcher_strikeouts,,Emerson Hancock,Over,4.5,116
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T08:01:15Z,pitcher_strikeouts,,Emerson Hancock,Under,4.5,-154
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T08:00:35Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,4.5,-105
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T08:00:35Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,4.5,-125
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T08:00:35Z,pitcher_strikeouts,,Emerson Hancock,Over,4.5,115
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T08:00:35Z,pitcher_strikeouts,,Emerson Hancock,Under,4.5,-155
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,DraftKings,2025-06-26T08:00:25Z,pitcher_strikeouts,,Jeffrey Springs,Over,4.5,-130
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,DraftKings,2025-06-26T08:00:25Z,pitcher_strikeouts,,Jeffrey Springs,Under,4.5,100
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26T18:10:00Z,FanDuel,2025-06-26T08:00:45Z,pitcher_strikeouts,,Hunter Brown,Over,6.5,-126
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26T18:10:00Z,FanDuel,2025-06-26T08:00:45Z,pitcher_strikeouts,,Hunter Brown,Under,6.5,-102
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26T18:10:00Z,FanDuel,2025-06-26T08:00:45Z,pitcher_strikeouts,,Cristopher Sanchez,Over,4.5,-174
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26T18:10:00Z,FanDuel,2025-06-26T08:00:45Z,pitcher_strikeouts,,Cristopher Sanchez,Under,4.5,130
