event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:48:29Z,pitcher_strikeouts,,Tanner Bibee,Over,4.5,-154
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:48:29Z,pitcher_strikeouts,,Tanner Bibee,Under,4.5,119
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:48:29Z,pitcher_strikeouts,,Dustin May,Over,4.5,-116
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:48:29Z,pitcher_strikeouts,,Dustin May,Under,4.5,-111
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T16:53:55Z,pitcher_strikeouts,,Andre Pallante,Over,3.5,-152
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T16:53:55Z,pitcher_strikeouts,,Andre Pallante,Under,3.5,116
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T16:53:55Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,3.5,112
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T16:53:55Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,3.5,-145
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T16:52:52Z,pitcher_strikeouts,,Logan Webb,Over,5.5,-185
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T16:52:52Z,pitcher_strikeouts,,Logan Webb,Under,5.5,141
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T16:52:52Z,pitcher_strikeouts,,Jack Flaherty,Over,5.5,-156
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T16:52:52Z,pitcher_strikeouts,,Jack Flaherty,Under,5.5,121
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27T22:46:00Z,BetOnline.ag,2025-05-27T16:52:26Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,120
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27T22:46:00Z,BetOnline.ag,2025-05-27T16:52:26Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-156
