event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T08:00:51Z,pitcher_strikeouts,,David Peterson,Over,4.5,-154
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T08:00:51Z,pitcher_strikeouts,,David Peterson,Under,4.5,116
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T08:00:51Z,pitcher_strikeouts,,Mitch Keller,Over,4.5,-108
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T08:00:51Z,pitcher_strikeouts,,Mitch Keller,Under,4.5,-116
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,DraftKings,2025-06-27T08:00:25Z,pitcher_strikeouts,,David Peterson,Over,4.5,-160
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,DraftKings,2025-06-27T08:00:25Z,pitcher_strikeouts,,David Peterson,Under,4.5,120
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,DraftKings,2025-06-27T08:00:25Z,pitcher_strikeouts,,Mitch Keller,Over,4.5,-115
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,DraftKings,2025-06-27T08:00:25Z,pitcher_strikeouts,,Mitch Keller,Under,4.5,-115
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,FanDuel,2025-06-27T08:01:12Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-154
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,FanDuel,2025-06-27T08:01:12Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,116
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,FanDuel,2025-06-27T08:01:12Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,3.5,110
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,FanDuel,2025-06-27T08:01:12Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,3.5,-140
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,DraftKings,2025-06-27T08:00:27Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-145
