event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T07:59:55Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,112
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T07:59:55Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-142
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T07:59:55Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,120
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T07:59:55Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-160
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:00:55Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,110
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:00:55Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-145
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:00:55Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,125
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:00:55Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-160
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T07:59:11Z,pitcher_strikeouts,,Kodai Senga,Over,5.5,-148
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T07:59:11Z,pitcher_strikeouts,,Kodai Senga,Under,5.5,116
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T07:59:11Z,pitcher_strikeouts,,Michael Soroka,Over,4.5,-132
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T07:59:11Z,pitcher_strikeouts,,Michael Soroka,Under,4.5,100
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:00:25Z,pitcher_strikeouts,,Kodai Senga,Over,5.5,-145
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:00:25Z,pitcher_strikeouts,,Kodai Senga,Under,5.5,110
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:00:25Z,pitcher_strikeouts,,Michael Soroka,Over,4.5,-130
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:00:25Z,pitcher_strikeouts,,Michael Soroka,Under,4.5,100
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T08:00:44Z,pitcher_strikeouts,,Antonio Senzatela,Over,2.5,-152
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T08:00:44Z,pitcher_strikeouts,,Antonio Senzatela,Under,2.5,120
