event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:26:54Z,pitcher_strikeouts,,Dean Kremer,Over,4.5,-118
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:26:54Z,pitcher_strikeouts,,Dean Kremer,Under,4.5,-110
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:26:54Z,pitcher_strikeouts,,Davis Martin,Over,3.5,-123
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:26:54Z,pitcher_strikeouts,,Davis Martin,Under,3.5,-105
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:29:18Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,113
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:29:18Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,-147
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:29:18Z,pitcher_strikeouts,,Chad Patrick,Over,4.5,128
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:29:18Z,pitcher_strikeouts,,Chad Patrick,Under,4.5,-167
a9f6181f0bfedfb70f7eaf41bb5351fe,Texas Rangers,St. Louis Cardinals,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:28:43Z,pitcher_strikeouts,,Sonny Gray,Over,6.5,124
a9f6181f0bfedfb70f7eaf41bb5351fe,Texas Rangers,St. Louis Cardinals,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:28:43Z,pitcher_strikeouts,,Sonny Gray,Under,6.5,-161
a9f6181f0bfedfb70f7eaf41bb5351fe,Texas Rangers,St. Louis Cardinals,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:28:43Z,pitcher_strikeouts,,Patrick Corbin,Over,3.5,-156
a9f6181f0bfedfb70f7eaf41bb5351fe,Texas Rangers,St. Louis Cardinals,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:28:43Z,pitcher_strikeouts,,Patrick Corbin,Under,3.5,120
67c7b7a3130e65687ba5129e0361797f,Atlanta Braves,Boston Red Sox,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:30:59Z,pitcher_strikeouts,,Spencer Schwellenbach,Over,6.5,115
67c7b7a3130e65687ba5129e0361797f,Atlanta Braves,Boston Red Sox,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:30:59Z,pitcher_strikeouts,,Spencer Schwellenbach,Under,6.5,-149
67c7b7a3130e65687ba5129e0361797f,Atlanta Braves,Boston Red Sox,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:30:59Z,pitcher_strikeouts,,Walker Buehler,Over,4.5,110
67c7b7a3130e65687ba5129e0361797f,Atlanta Braves,Boston Red Sox,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:30:59Z,pitcher_strikeouts,,Walker Buehler,Under,4.5,-143
365907e132322ee76107442625f70fa7,Cleveland Guardians,Los Angeles Angels,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:38Z,pitcher_strikeouts,,Slade Cecconi,Over,5.5,-111
365907e132322ee76107442625f70fa7,Cleveland Guardians,Los Angeles Angels,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:38Z,pitcher_strikeouts,,Slade Cecconi,Under,5.5,-116
365907e132322ee76107442625f70fa7,Cleveland Guardians,Los Angeles Angels,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:38Z,pitcher_strikeouts,,Kyle Hendricks,Over,3.5,102
365907e132322ee76107442625f70fa7,Cleveland Guardians,Los Angeles Angels,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:38Z,pitcher_strikeouts,,Kyle Hendricks,Under,3.5,-132
d5f0178c73fc2c1768fea298dd9f2e8f,New York Mets,Colorado Rockies,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:23Z,pitcher_strikeouts,,Antonio Senzatela,Over,3.5,130
d5f0178c73fc2c1768fea298dd9f2e8f,New York Mets,Colorado Rockies,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:23Z,pitcher_strikeouts,,Antonio Senzatela,Under,3.5,-169
d5f0178c73fc2c1768fea298dd9f2e8f,New York Mets,Colorado Rockies,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:23Z,pitcher_strikeouts,,Kodai Senga,Over,7.5,-111
d5f0178c73fc2c1768fea298dd9f2e8f,New York Mets,Colorado Rockies,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:23Z,pitcher_strikeouts,,Kodai Senga,Under,7.5,-116
4a02e877ee76d9294b36c64836d83810,Kansas City Royals,Detroit Tigers,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:28:14Z,pitcher_strikeouts,,Tarik Skubal,Over,6.5,-169
4a02e877ee76d9294b36c64836d83810,Kansas City Royals,Detroit Tigers,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:28:14Z,pitcher_strikeouts,,Tarik Skubal,Under,6.5,130
4a02e877ee76d9294b36c64836d83810,Kansas City Royals,Detroit Tigers,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:28:14Z,pitcher_strikeouts,,Michael Wacha,Over,4.5,104
4a02e877ee76d9294b36c64836d83810,Kansas City Royals,Detroit Tigers,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:28:14Z,pitcher_strikeouts,,Michael Wacha,Under,4.5,-135
5fb3e9da9078cf99c5f7c4a6a80214f8,Houston Astros,Tampa Bay Rays,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:58Z,pitcher_strikeouts,,Zack Littell,Over,3.5,-130
5fb3e9da9078cf99c5f7c4a6a80214f8,Houston Astros,Tampa Bay Rays,2025-05-31T20:11:00Z,BetOnline.ag,2025-05-31T19:29:58Z,pitcher_strikeouts,,Zack Littell,Under,3.5,100
