event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,pitcher_strikeouts,,Zack Littell,Over,4.5,130
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,pitcher_strikeouts,,Zack Littell,Under,4.5,-168
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:03:55Z,pitcher_strikeouts,,Edward Cabrera,Over,5.5,110
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:03:55Z,pitcher_strikeouts,,Edward Cabrera,Under,5.5,-145
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:03:55Z,pitcher_strikeouts,,Zack Littell,Over,3.5,-165
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:03:55Z,pitcher_strikeouts,,Zack Littell,Under,3.5,130
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T15:03:18Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,106
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T15:03:18Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-137
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T15:02:48Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,105
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T15:02:48Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-135
