event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:04:48Z,pitcher_strikeouts,,Zac Gallen,Over,5.5,-106
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:04:48Z,pitcher_strikeouts,,Zac Gallen,Under,5.5,-120
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:04:48Z,pitcher_strikeouts,,Sean Burke,Over,4.5,120
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:04:48Z,pitcher_strikeouts,,Sean Burke,Under,4.5,-152
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:02:30Z,pitcher_strikeouts,,Sean Burke,Over,4.5,120
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:02:30Z,pitcher_strikeouts,,Sean Burke,Under,4.5,-156
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:02:30Z,pitcher_strikeouts,,Zac Gallen,Over,5.5,-109
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:02:30Z,pitcher_strikeouts,,Zac Gallen,Under,5.5,-119
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T15:04:55Z,pitcher_strikeouts,,Zac Gallen,Over,5.5,-115
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T15:04:55Z,pitcher_strikeouts,,Zac Gallen,Under,5.5,-115
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T15:04:55Z,pitcher_strikeouts,,Sean Burke,Over,4.5,115
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T15:04:55Z,pitcher_strikeouts,,Sean Burke,Under,4.5,-150
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:04:51Z,pitcher_strikeouts,,Paul Skenes,Over,7.5,124
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:04:51Z,pitcher_strikeouts,,Paul Skenes,Under,7.5,-158
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:04:51Z,pitcher_strikeouts,,Jacob Misiorowski,Over,5.5,-134
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:04:51Z,pitcher_strikeouts,,Jacob Misiorowski,Under,5.5,106
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:03:43Z,pitcher_strikeouts,,Paul Skenes,Over,7.5,115
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:03:43Z,pitcher_strikeouts,,Paul Skenes,Under,7.5,-149
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:03:43Z,pitcher_strikeouts,,Jacob Misiorowski,Over,5.5,-156
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:03:43Z,pitcher_strikeouts,,Jacob Misiorowski,Under,5.5,121
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T15:04:36Z,pitcher_strikeouts,,Paul Skenes,Over,7.5,120
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T15:04:36Z,pitcher_strikeouts,,Paul Skenes,Under,7.5,-160
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T15:04:36Z,pitcher_strikeouts,,Jacob Misiorowski,Over,5.5,-135
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T15:04:36Z,pitcher_strikeouts,,Jacob Misiorowski,Under,5.5,105
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T15:04:24Z,pitcher_strikeouts,,Richard Fitts,Over,3.5,-125
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T15:04:24Z,pitcher_strikeouts,,Richard Fitts,Under,3.5,-102
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T15:04:24Z,pitcher_strikeouts,,Yusei Kikuchi,Over,6.5,-122
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T15:04:24Z,pitcher_strikeouts,,Yusei Kikuchi,Under,6.5,-102
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,BetOnline.ag,2025-06-25T15:04:35Z,pitcher_strikeouts,,Yusei Kikuchi,Over,6.5,-128
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,BetOnline.ag,2025-06-25T15:04:35Z,pitcher_strikeouts,,Yusei Kikuchi,Under,6.5,-101
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,BetOnline.ag,2025-06-25T15:04:35Z,pitcher_strikeouts,,Richard Fitts,Over,3.5,-119
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,BetOnline.ag,2025-06-25T15:04:35Z,pitcher_strikeouts,,Richard Fitts,Under,3.5,-109
