event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,pitcher_strikeouts,,Colin Rea,Over,4.5,-143
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,pitcher_strikeouts,,Colin Rea,Under,4.5,110
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,115
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-149
73d56a8b7bd9773337d70b76008a2ab5,Texas Rangers,Colorado Rockies,2025-05-13T00:05:00Z,BetOnline.ag,2025-05-12T23:32:55Z,pitcher_strikeouts,,Chase Dollander,Over,4.5,-110
73d56a8b7bd9773337d70b76008a2ab5,Texas Rangers,Colorado Rockies,2025-05-13T00:05:00Z,BetOnline.ag,2025-05-12T23:32:55Z,pitcher_strikeouts,,Chase Dollander,Under,4.5,-118
73d56a8b7bd9773337d70b76008a2ab5,Texas Rangers,Colorado Rockies,2025-05-13T00:05:00Z,BetOnline.ag,2025-05-12T23:32:55Z,pitcher_strikeouts,,Tyler Mahle,Over,6.5,118
73d56a8b7bd9773337d70b76008a2ab5,Texas Rangers,Colorado Rockies,2025-05-13T00:05:00Z,BetOnline.ag,2025-05-12T23:32:55Z,pitcher_strikeouts,,Tyler Mahle,Under,6.5,-154
fcd7b00613c507b9ed9c6a9dd66398fe,Houston Astros,Kansas City Royals,2025-05-13T00:10:00Z,BetOnline.ag,2025-05-12T23:32:51Z,pitcher_strikeouts,,Ryan Gusto,Over,3.5,-143
fcd7b00613c507b9ed9c6a9dd66398fe,Houston Astros,Kansas City Royals,2025-05-13T00:10:00Z,BetOnline.ag,2025-05-12T23:32:51Z,pitcher_strikeouts,,Ryan Gusto,Under,3.5,110
fcd7b00613c507b9ed9c6a9dd66398fe,Houston Astros,Kansas City Royals,2025-05-13T00:10:00Z,BetOnline.ag,2025-05-12T23:32:51Z,pitcher_strikeouts,,Michael Wacha,Over,4.5,113
fcd7b00613c507b9ed9c6a9dd66398fe,Houston Astros,Kansas City Royals,2025-05-13T00:10:00Z,BetOnline.ag,2025-05-12T23:32:51Z,pitcher_strikeouts,,Michael Wacha,Under,4.5,-147
855e1414b1f53fc2ff685b69b4cb3cf7,San Diego Padres,Los Angeles Angels,2025-05-13T01:40:00Z,BetOnline.ag,2025-05-12T23:32:59Z,pitcher_strikeouts,,Michael King,Over,6.5,-175
855e1414b1f53fc2ff685b69b4cb3cf7,San Diego Padres,Los Angeles Angels,2025-05-13T01:40:00Z,BetOnline.ag,2025-05-12T23:32:59Z,pitcher_strikeouts,,Michael King,Under,6.5,134
855e1414b1f53fc2ff685b69b4cb3cf7,San Diego Padres,Los Angeles Angels,2025-05-13T01:40:00Z,BetOnline.ag,2025-05-12T23:32:59Z,pitcher_strikeouts,,Yusei Kikuchi,Over,4.5,-127
855e1414b1f53fc2ff685b69b4cb3cf7,San Diego Padres,Los Angeles Angels,2025-05-13T01:40:00Z,BetOnline.ag,2025-05-12T23:32:59Z,pitcher_strikeouts,,Yusei Kikuchi,Under,4.5,-102
3577b98139f8f8cf0dfb09ecaee645a8,Seattle Mariners,New York Yankees,2025-05-13T01:40:00Z,BetOnline.ag,2025-05-12T23:33:25Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-120
3577b98139f8f8cf0dfb09ecaee645a8,Seattle Mariners,New York Yankees,2025-05-13T01:40:00Z,BetOnline.ag,2025-05-12T23:33:25Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-108
3577b98139f8f8cf0dfb09ecaee645a8,Seattle Mariners,New York Yankees,2025-05-13T01:40:00Z,BetOnline.ag,2025-05-12T23:33:25Z,pitcher_strikeouts,,Emerson Hancock,Over,3.5,-152
3577b98139f8f8cf0dfb09ecaee645a8,Seattle Mariners,New York Yankees,2025-05-13T01:40:00Z,BetOnline.ag,2025-05-12T23:33:25Z,pitcher_strikeouts,,Emerson Hancock,Under,3.5,116
51a813cc7e7bc9f2c9ab965a20c72d51,San Francisco Giants,Arizona Diamondbacks,2025-05-13T01:45:00Z,BetOnline.ag,2025-05-12T23:33:20Z,pitcher_strikeouts,,Justin Verlander,Over,4.5,-112
51a813cc7e7bc9f2c9ab965a20c72d51,San Francisco Giants,Arizona Diamondbacks,2025-05-13T01:45:00Z,BetOnline.ag,2025-05-12T23:33:20Z,pitcher_strikeouts,,Justin Verlander,Under,4.5,-115
51a813cc7e7bc9f2c9ab965a20c72d51,San Francisco Giants,Arizona Diamondbacks,2025-05-13T01:45:00Z,BetOnline.ag,2025-05-12T23:33:20Z,pitcher_strikeouts,,Merrill Kelly,Over,3.5,-172
51a813cc7e7bc9f2c9ab965a20c72d51,San Francisco Giants,Arizona Diamondbacks,2025-05-13T01:45:00Z,BetOnline.ag,2025-05-12T23:33:20Z,pitcher_strikeouts,,Merrill Kelly,Under,3.5,131
