event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:01:10Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-132
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:01:10Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,104
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:01:10Z,pitcher_strikeouts,,George Kirby,Over,5.5,124
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:01:10Z,pitcher_strikeouts,,George Kirby,Under,5.5,-166
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:26Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-155
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:26Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,120
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:26Z,pitcher_strikeouts,,George Kirby,Over,5.5,125
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:26Z,pitcher_strikeouts,,George Kirby,Under,5.5,-165
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T08:00:31Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,102
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T08:00:31Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-136
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T08:00:31Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-134
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T08:00:31Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,106
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:29Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,-105
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:29Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-125
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:29Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-135
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:29Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,105
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T08:01:11Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,3.5,-114
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T08:01:11Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,3.5,-114
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T08:01:11Z,pitcher_strikeouts,,Max Fried,Over,6.5,-110
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T08:01:11Z,pitcher_strikeouts,,Max Fried,Under,6.5,-116
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,DraftKings,2025-06-20T08:00:47Z,pitcher_strikeouts,,Max Fried,Over,6.5,-110
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,DraftKings,2025-06-20T08:00:47Z,pitcher_strikeouts,,Max Fried,Under,6.5,-120
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,DraftKings,2025-06-20T08:00:47Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,3.5,-105
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,DraftKings,2025-06-20T08:00:47Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,3.5,-125
f95d0f987afd50e2f89bbe8324ecad78,Tampa Bay Rays,Detroit Tigers,2025-06-20T23:06:00Z,FanDuel,2025-06-20T08:00:52Z,pitcher_strikeouts,,Shane Baz,Over,5.5,-102
f95d0f987afd50e2f89bbe8324ecad78,Tampa Bay Rays,Detroit Tigers,2025-06-20T23:06:00Z,FanDuel,2025-06-20T08:00:52Z,pitcher_strikeouts,,Shane Baz,Under,5.5,-124
f95d0f987afd50e2f89bbe8324ecad78,Tampa Bay Rays,Detroit Tigers,2025-06-20T23:06:00Z,FanDuel,2025-06-20T08:00:52Z,pitcher_strikeouts,,Jack Flaherty,Over,5.5,-192
f95d0f987afd50e2f89bbe8324ecad78,Tampa Bay Rays,Detroit Tigers,2025-06-20T23:06:00Z,FanDuel,2025-06-20T08:00:52Z,pitcher_strikeouts,,Jack Flaherty,Under,5.5,142
f95d0f987afd50e2f89bbe8324ecad78,Tampa Bay Rays,Detroit Tigers,2025-06-20T23:06:00Z,DraftKings,2025-06-20T08:01:18Z,pitcher_strikeouts,,Jack Flaherty,Over,5.5,-160
f95d0f987afd50e2f89bbe8324ecad78,Tampa Bay Rays,Detroit Tigers,2025-06-20T23:06:00Z,DraftKings,2025-06-20T08:01:18Z,pitcher_strikeouts,,Jack Flaherty,Under,5.5,125
f95d0f987afd50e2f89bbe8324ecad78,Tampa Bay Rays,Detroit Tigers,2025-06-20T23:06:00Z,DraftKings,2025-06-20T08:01:18Z,pitcher_strikeouts,,Shane Baz,Over,5.5,-105
f95d0f987afd50e2f89bbe8324ecad78,Tampa Bay Rays,Detroit Tigers,2025-06-20T23:06:00Z,DraftKings,2025-06-20T08:01:18Z,pitcher_strikeouts,,Shane Baz,Under,5.5,-125
96c90dbdcd3e4c57026d1405abc4939b,Toronto Blue Jays,Chicago White Sox,2025-06-20T23:07:00Z,FanDuel,2025-06-20T08:01:00Z,pitcher_strikeouts,,Davis Martin,Over,3.5,-114
96c90dbdcd3e4c57026d1405abc4939b,Toronto Blue Jays,Chicago White Sox,2025-06-20T23:07:00Z,FanDuel,2025-06-20T08:01:00Z,pitcher_strikeouts,,Davis Martin,Under,3.5,-114
96c90dbdcd3e4c57026d1405abc4939b,Toronto Blue Jays,Chicago White Sox,2025-06-20T23:07:00Z,DraftKings,2025-06-20T07:59:51Z,pitcher_strikeouts,,Davis Martin,Over,3.5,-120
96c90dbdcd3e4c57026d1405abc4939b,Toronto Blue Jays,Chicago White Sox,2025-06-20T23:07:00Z,DraftKings,2025-06-20T07:59:51Z,pitcher_strikeouts,,Davis Martin,Under,3.5,-105
4b8ab59d390cde574ed5837d3aaa9591,Philadelphia Phillies,New York Mets,2025-06-20T23:15:00Z,DraftKings,2025-06-20T08:01:09Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,-135
4b8ab59d390cde574ed5837d3aaa9591,Philadelphia Phillies,New York Mets,2025-06-20T23:15:00Z,DraftKings,2025-06-20T08:01:09Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,105
4b8ab59d390cde574ed5837d3aaa9591,Philadelphia Phillies,New York Mets,2025-06-20T23:15:00Z,DraftKings,2025-06-20T08:01:09Z,pitcher_strikeouts,,Blade Tidwell,Over,3.5,-155
4b8ab59d390cde574ed5837d3aaa9591,Philadelphia Phillies,New York Mets,2025-06-20T23:15:00Z,DraftKings,2025-06-20T08:01:09Z,pitcher_strikeouts,,Blade Tidwell,Under,3.5,120
4b8ab59d390cde574ed5837d3aaa9591,Philadelphia Phillies,New York Mets,2025-06-20T23:15:00Z,FanDuel,2025-06-20T08:00:59Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,-150
4b8ab59d390cde574ed5837d3aaa9591,Philadelphia Phillies,New York Mets,2025-06-20T23:15:00Z,FanDuel,2025-06-20T08:00:59Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,118
