event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,pitcher_strikeouts,,Michael Soroka,Over,5.5,-136
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,pitcher_strikeouts,,Michael Soroka,Under,5.5,106
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,114
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-146
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,BetOnline.ag,2025-07-04T15:01:14Z,pitcher_strikeouts,,Michael Soroka,Over,5.5,-143
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,BetOnline.ag,2025-07-04T15:01:14Z,pitcher_strikeouts,,Michael Soroka,Under,5.5,110
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,BetOnline.ag,2025-07-04T15:01:14Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,117
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,BetOnline.ag,2025-07-04T15:01:14Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-152
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,DraftKings,2025-07-04T15:04:13Z,pitcher_strikeouts,,Michael Soroka,Over,5.5,-130
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,DraftKings,2025-07-04T15:04:13Z,pitcher_strikeouts,,Michael Soroka,Under,5.5,100
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,DraftKings,2025-07-04T15:04:13Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,120
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,DraftKings,2025-07-04T15:04:13Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-155
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04T17:06:00Z,FanDuel,2025-07-04T15:04:22Z,pitcher_strikeouts,,Andrew Abbott,Over,4.5,-154
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04T17:06:00Z,FanDuel,2025-07-04T15:04:22Z,pitcher_strikeouts,,Andrew Abbott,Under,4.5,120
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04T17:06:00Z,FanDuel,2025-07-04T15:04:22Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,-130
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04T17:06:00Z,FanDuel,2025-07-04T15:04:22Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,102
