event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-122
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-104
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,108
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-138
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T14:59:03Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-112
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T14:59:03Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-115
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T14:59:03Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,113
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T14:59:03Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-147
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:45Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-110
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:45Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:45Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,115
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:45Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-145
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T15:04:52Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-104
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T15:04:52Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-122
