event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T03:22:07Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-132
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T03:22:07Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,104
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T03:22:07Z,pitcher_strikeouts,,George Kirby,Over,5.5,124
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T03:22:07Z,pitcher_strikeouts,,George Kirby,Under,5.5,-166
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T03:21:36Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,116
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T03:21:36Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-154
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T03:21:36Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-128
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T03:21:36Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,102
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T03:21:49Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,-110
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T03:21:49Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-120
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T03:21:49Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-135
