event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T15:04:47Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T15:04:47Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T15:04:47Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-114
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T15:04:47Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-114
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T15:04:12Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-122
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T15:04:12Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-106
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T15:04:12Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T15:04:12Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-115
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T15:04:31Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T15:04:31Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T15:04:31Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T15:04:31Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-105
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T15:04:11Z,pitcher_strikeouts,,Carson Palmquist,Over,3.5,-152
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T15:04:11Z,pitcher_strikeouts,,Carson Palmquist,Under,3.5,114
