event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Josh Lowe,Over,2.5,750
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Yandy Diaz,Over,2.5,800
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Brandon Lowe,Over,2.5,850
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Jonathan Aranda,Over,2.5,1000
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Jake Mangum,Over,2.5,1100
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Chandler Simpson,Over,2.5,1100
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Junior Caminero,Over,2.5,1200
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Brent Rooker,Over,2.5,1300
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Denzel Clarke,Over,2.5,1600
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Tyler Soderstrom,Over,2.5,1600
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Max Muncy (2002),Over,2.5,2000
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Nick Kurtz,Over,2.5,2200
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Matt Thaiss,Over,2.5,2400
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Luis Urias,Over,2.5,2800
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Max Schuemann,Over,2.5,2800
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Austin Wynns,Over,2.5,3300
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Taylor Walls,Over,2.5,3400
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Josh Lowe,Over,3.5,4400
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Yandy Diaz,Over,3.5,4600
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Brandon Lowe,Over,3.5,4900
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Jake Mangum,Over,3.5,6500
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Jonathan Aranda,Over,3.5,7000
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Chandler Simpson,Over,3.5,7000
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Junior Caminero,Over,3.5,7500
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Brent Rooker,Over,3.5,8000
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Tyler Soderstrom,Over,3.5,9000
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Yandy Diaz,Over,0.5,-330
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Josh Lowe,Over,0.5,-330
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:28Z,batter_hits,,Brandon Lowe,Over,0.5,-300
