event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Jarren Duran,Over,2.5,575
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Jarren Duran,Over,0.5,-250
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Jarren Duran,Over,1.5,177
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Rafael Devers,Over,0.5,-192
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Rafael Devers,Over,1.5,196
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Rafael Devers,Over,2.5,625
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,William Contreras,Over,0.5,-167
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,William Contreras,Over,2.5,1050
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,William Contreras,Over,1.5,280
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Wilyer Abreu,Over,2.5,800
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Wilyer Abreu,Over,1.5,240
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Wilyer Abreu,Over,0.5,-172
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Jackson Chourio,Over,2.5,700
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Jackson Chourio,Over,1.5,195
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:36:54Z,batter_hits,,Jackson Chourio,Over,0.5,-233
