event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Byron Buxton,Over,1.5,195
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Ty France,Over,1.5,210
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Corey Seager,Over,1.5,220
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Ryan Jeffers,Over,1.5,250
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Carlos Correa,Over,1.5,260
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Wyatt Langford,Over,1.5,270
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Josh Smith,Over,1.5,280
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Brooks Lee,Over,1.5,280
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Trevor Larnach,Over,1.5,280
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Royce Lewis,Over,1.5,290
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Marcus Semien,Over,1.5,300
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Josh Jung,Over,1.5,310
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Jake Burger,Over,1.5,310
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Jonah Bride,Over,1.5,360
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Adolis Garcia,Over,1.5,390
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,batter_hits,,Harrison Bader,Over,1.5,390
