event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Jordan Westburg,Over,2.5,900
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Corey Seager,Over,2.5,1000
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Jackson Holliday,Over,2.5,1000
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Wyatt Langford,Over,2.5,1100
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Gunnar Henderson,Over,2.5,1100
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Ryan O'Hearn,Over,2.5,1100
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Adolis Garcia,Over,2.5,1200
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Marcus Semien,Over,2.5,1200
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Josh Smith,Over,2.5,1300
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Ramon Laureano,Over,2.5,1500
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Josh Jung,Over,2.5,1700
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Dylan Carlson,Over,2.5,1800
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,batter_hits,,Gary Sanchez,Over,2.5,2000
