event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Xavier Edwards,Over,2.5,900
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Otto Lopez,Over,2.5,950
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Bryan Reynolds,Over,2.5,1000
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Oneil Cruz,Over,2.5,1100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Nick Gonzales,Over,2.5,1100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Agustín Ramírez,Over,2.5,1200
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Andrew McCutchen,Over,2.5,1300
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Heriberto Hernandez,Over,2.5,1400
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Spencer Horwitz,Over,2.5,1500
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Isiah Kiner-Falefa,Over,2.5,1500
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:55Z,batter_hits,,Eric Wagaman,Over,2.5,1500
