event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Marcell Ozuna,Over,0.5,-270
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Ronald Acuna Jr.,Over,0.5,-240
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Michael Harris II,Over,0.5,-225
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Ozzie Albies,Over,0.5,-198
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Austin Riley,Over,0.5,-178
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Corbin Carroll,Over,0.5,-174
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Drake Baldwin,Over,0.5,-166
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Alex Verdugo,Over,0.5,-162
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Josh Naylor,Over,0.5,-154
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Ketel Marte,Over,0.5,-152
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Alek Thomas,Over,0.5,-140
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Pavin Smith,Over,0.5,-136
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Jose Herrera,Over,0.5,-130
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Nick Allen,Over,0.5,-122
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Eugenio Suarez,Over,0.5,-120
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Lourdes Gurriel Jr.,Over,0.5,-112
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Geraldo Perdomo,Over,0.5,-106
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Marcell Ozuna,Over,1.5,240
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Ronald Acuna Jr.,Over,1.5,260
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Michael Harris II,Over,1.5,280
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Ozzie Albies,Over,1.5,320
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Austin Riley,Over,1.5,390
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Corbin Carroll,Over,1.5,400
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Alex Verdugo,Over,1.5,420
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Drake Baldwin,Over,1.5,440
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Alek Thomas,Over,1.5,450
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Ketel Marte,Over,1.5,460
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Josh Naylor,Over,1.5,480
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Pavin Smith,Over,1.5,500
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Jose Herrera,Over,1.5,500
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Eugenio Suarez,Over,1.5,550
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Nick Allen,Over,1.5,550
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:35:45Z,batter_hits,,Lourdes Gurriel Jr.,Over,1.5,600
