event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Julio Rodriguez,Over,2.5,750
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Cal Raleigh,Over,2.5,1500
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Daniel Schneemann,Over,2.5,1700
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Nolan Jones,Over,2.5,2400
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Jose Ramirez,Over,2.5,2500
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Kyle Manzardo,Over,2.5,3300
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Carlos Santana,Over,2.5,4100
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Angel Martinez,Over,0.5,146
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Jorge Polanco,Over,0.5,158
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Randy Arozarena,Over,0.5,162
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Rowdy Tellez,Over,0.5,178
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Steven Kwan,Over,0.5,172
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Dominic Canzone,Over,0.5,172
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:23:24Z,batter_hits,,Ben Williamson,Over,0.5,188
