event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Trea Turner,Over,3.5,105
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Marcell Ozuna,Over,3.5,6000
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Nick Allen,Over,3.5,6000
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Bryson Stott,Over,3.5,8000
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Marcell Ozuna,Over,1.5,-115
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Nick Allen,Over,1.5,-115
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Bryson Stott,Over,1.5,-105
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Otto Kemp,Over,1.5,120
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Brandon Marsh,Over,1.5,125
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Alex Verdugo,Over,1.5,130
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Kyle Schwarber,Over,1.5,160
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Matt Olson,Over,1.5,500
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Austin Riley,Over,1.5,650
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Ozzie Albies,Over,1.5,950
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Drake Baldwin,Over,1.5,950
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Marcell Ozuna,Over,2.5,650
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Nick Allen,Over,2.5,700
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Bryson Stott,Over,2.5,800
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Otto Kemp,Over,2.5,1000
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Brandon Marsh,Over,2.5,1200
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Alex Verdugo,Over,2.5,1200
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Kyle Schwarber,Over,2.5,1800
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Matt Olson,Over,2.5,3800
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Matt Olson,Over,0.5,-144
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Austin Riley,Over,0.5,-114
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Ozzie Albies,Over,0.5,116
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Drake Baldwin,Over,0.5,114
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_hits,,Michael Harris II,Over,0.5,126
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Matt Olson,Over,0.5,500
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Marcell Ozuna,Over,0.5,700
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Austin Riley,Over,0.5,750
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Drake Baldwin,Over,0.5,1200
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Michael Harris II,Over,0.5,1500
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Ozzie Albies,Over,0.5,1600
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Brandon Marsh,Over,0.5,1900
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Bryson Stott,Over,0.5,1800
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Alex Verdugo,Over,0.5,2200
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Nick Allen,Over,0.5,3300
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Kyle Schwarber,Over,1.5,800
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Trea Turner,Over,1.5,1400
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Otto Kemp,Over,1.5,1600
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Matt Olson,Over,1.5,7000
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Marcell Ozuna,Over,1.5,10000
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28T01:35:00Z,FanDuel,2025-06-28T03:20:27Z,batter_home_runs,,Austin Riley,Over,1.5,13000
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Nolan Schanuel,Over,1.5,105
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Mike Trout,Over,1.5,120
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Jacob Young,Over,1.5,130
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,James Wood,Over,1.5,140
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Taylor Ward,Over,1.5,135
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Josh Bell,Over,1.5,170
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Brady House,Over,1.5,190
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Daylen Lile,Over,1.5,210
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Kevin Newman,Over,1.5,750
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,CJ Abrams,Over,2.5,110
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Luis Rengifo,Over,2.5,105
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Nathaniel Lowe,Over,2.5,160
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Nolan Schanuel,Over,2.5,1000
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Jacob Young,Over,2.5,1200
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Mike Trout,Over,2.5,1200
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,James Wood,Over,2.5,1500
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Taylor Ward,Over,2.5,1500
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Josh Bell,Over,2.5,1700
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Brady House,Over,2.5,2200
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Daylen Lile,Over,2.5,2800
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,CJ Abrams,Over,3.5,1000
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Luis Rengifo,Over,3.5,950
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Nathaniel Lowe,Over,3.5,1700
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Kevin Newman,Over,0.5,-104
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_hits,,Riley Adams,Over,0.5,178
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_home_runs,,James Wood,Over,0.5,650
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_home_runs,,Mike Trout,Over,0.5,750
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_home_runs,,CJ Abrams,Over,0.5,900
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_home_runs,,Nathaniel Lowe,Over,0.5,1000
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28T01:38:14Z,FanDuel,2025-06-28T03:20:47Z,batter_home_runs,,Riley Adams,Over,0.5,1100
