event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Cedric Mullins,Over,0.5,-172
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Cedric Mullins,Over,1.5,270
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Cedric Mullins,Over,2.5,1050
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Ramon Urias,Over,1.5,199
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Ramon Urias,Over,2.5,725
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Ramon Urias,Over,0.5,-227
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Rafael Devers,Over,0.5,-222
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Rafael Devers,Over,2.5,475
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Rafael Devers,Over,1.5,163
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:38:25Z,batter_hits,,Ryan Mountcastle,Over,3.5,1750
