event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Dominic Smith,Over,2.5,250
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Tyler Fitzgerald,Over,2.5,480
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Heliot Ramos,Over,0.5,230
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Daniel Johnson,Over,0.5,230
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Christian Koss,Over,0.5,250
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Eugenio Suarez,Over,0.5,260
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Pavin Smith,Over,0.5,270
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Rafael Devers,Over,0.5,280
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Jung Hoo Lee,Over,0.5,280
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Lourdes Gurriel Jr.,Over,1.5,220
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Jake McCarthy,Over,1.5,240
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Willy Adames,Over,1.5,310
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Patrick Bailey,Over,1.5,750
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_hits,,Dominic Smith,Over,3.5,6500
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_home_runs,,Lourdes Gurriel Jr.,Over,1.5,3000
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_home_runs,,Rafael Devers,Over,0.5,1300
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_home_runs,,Eugenio Suarez,Over,0.5,1800
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_home_runs,,Heliot Ramos,Over,0.5,2300
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_home_runs,,Daniel Johnson,Over,0.5,2400
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_home_runs,,Willy Adames,Over,0.5,2700
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_home_runs,,Pavin Smith,Over,0.5,2900
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_home_runs,,Christian Koss,Over,0.5,3700
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:28Z,batter_home_runs,,Dominic Smith,Over,0.5,3700
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,Randy Arozarena,Over,2.5,270
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,Cole Young,Over,2.5,450
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,J.P. Crawford,Over,2.5,500
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,Randy Arozarena,Over,3.5,4400
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,Bobby Witt Jr.,Over,1.5,250
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,Dominic Canzone,Over,1.5,270
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,Donovan Solano,Over,1.5,300
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,Jonathan India,Over,1.5,350
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,Kyle Isbel,Over,1.5,400
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_hits,,Julio Rodriguez,Over,1.5,500
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_home_runs,,Dominic Canzone,Over,0.5,1700
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_home_runs,,Mitch Garver,Over,0.5,2200
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:28:15Z,batter_home_runs,,Bobby Witt Jr.,Over,0.5,1900
