event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,Shea Langeliers,Over,1.5,195
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,Shea Langeliers,Over,2.5,625
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,Shea Langeliers,Over,0.5,-196
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,Vladimir Guerrero Jr.,Over,2.5,525
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,Vladimir Guerrero Jr.,Over,0.5,-345
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,Vladimir Guerrero Jr.,Over,3.5,1750
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,Vladimir Guerrero Jr.,Over,1.5,174
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,George Springer,Over,0.5,-208
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,George Springer,Over,1.5,240
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T19:06:19Z,batter_hits,,George Springer,Over,2.5,950
