event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Francisco Lindor,Over,0.5,-330
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Bryan Reynolds,Over,0.5,-330
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Nick Gonzales,Over,0.5,-300
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Brandon Nimmo,Over,0.5,-270
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Oneil Cruz,Over,0.5,-260
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Juan Soto,Over,0.5,-250
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Jeff McNeil,Over,0.5,-240
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Andrew McCutchen,Over,0.5,-240
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Pete Alonso,Over,0.5,-230
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Mark Vientos,Over,0.5,-230
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Ke'Bryan Hayes,Over,0.5,-200
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Isiah Kiner-Falefa,Over,0.5,-185
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Tommy Pham,Over,0.5,-165
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Jared Triolo,Over,0.5,-165
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Brett Baty,Over,0.5,-155
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Luis Torrens,Over,0.5,-155
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Tyrone Taylor,Over,0.5,-150
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Henry Davis,Over,0.5,-130
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Francisco Lindor,Over,1.5,160
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Bryan Reynolds,Over,1.5,175
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Nick Gonzales,Over,1.5,180
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Brandon Nimmo,Over,1.5,190
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Oneil Cruz,Over,1.5,200
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Juan Soto,Over,1.5,210
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Jeff McNeil,Over,1.5,220
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,batter_hits,,Andrew McCutchen,Over,1.5,220
