event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Josh Lowe,Over,2.5,750
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Yandy Diaz,Over,2.5,750
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Jake Mangum,Over,2.5,850
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Brandon Lowe,Over,2.5,900
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Junior Caminero,Over,2.5,950
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Jonathan Aranda,Over,2.5,1000
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Chandler Simpson,Over,2.5,1100
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Brent Rooker,Over,2.5,1200
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Max Muncy (2002),Over,2.5,1700
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Tyler Soderstrom,Over,2.5,1700
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Gio Urshela,Over,2.5,1700
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Nick Kurtz,Over,2.5,1800
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Lawrence Butler,Over,2.5,1800
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Luis Urias,Over,2.5,1900
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Austin Wynns,Over,2.5,2300
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Taylor Walls,Over,2.5,2500
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Denzel Clarke,Over,2.5,3500
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Danny Jansen,Over,2.5,3700
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Yandy Diaz,Over,0.5,-350
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Josh Lowe,Over,0.5,-320
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Jake Mangum,Over,0.5,-310
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T08:00:58Z,batter_hits,,Brandon Lowe,Over,0.5,-290
