event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Brent Rooker,Over,0.5,-104
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Cam Smith,Over,0.5,116
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Max Muncy (2002),Over,0.5,142
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Christian Walker,Over,0.5,162
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Tyler Soderstrom,Over,0.5,140
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Nick Kurtz,Over,0.5,172
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Denzel Clarke,Over,0.5,225
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Willie MacIver,Over,2.5,150
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Lawrence Butler,Over,2.5,240
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Yainer Diaz,Over,2.5,650
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Luis Urias,Over,2.5,1800
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Yainer Diaz,Over,1.5,-130
a9ae970df88f87e5f8311d388a798d8c,Oakland Athletics,Houston Astros,2025-06-20T02:06:00Z,FanDuel,2025-06-20T03:21:48Z,batter_hits,,Luis Urias,Over,1.5,165
