event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Nolan Arenado,Over,3.5,350
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Mookie Betts,Over,3.5,2900
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Mookie Betts,Over,2.5,220
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Andy Pages,Over,2.5,250
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Freddie Freeman,Over,0.5,220
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Ivan Herrera,Over,0.5,270
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Willson Contreras,Over,0.5,270
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Brendan Donovan,Over,1.5,270
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Masyn Winn,Over,1.5,270
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Tommy Edman,Over,1.5,310
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Teoscar Hernandez,Over,1.5,290
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Michael Conforto,Over,1.5,360
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Shohei Ohtani,Over,1.5,550
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_hits,,Pedro Pages,Over,1.5,700
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Pedro Pages,Over,1.5,4800
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Freddie Freeman,Over,0.5,2100
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Max Muncy,Over,0.5,1900
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Teoscar Hernandez,Over,0.5,2000
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Andy Pages,Over,0.5,2300
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Willson Contreras,Over,0.5,2300
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Shohei Ohtani,Over,0.5,2100
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Mookie Betts,Over,0.5,2100
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Masyn Winn,Over,0.5,2400
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Ivan Herrera,Over,0.5,3100
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Nolan Arenado,Over,0.5,2800
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Michael Conforto,Over,0.5,2900
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Brendan Donovan,Over,0.5,3500
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Tommy Edman,Over,0.5,3500
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Dalton Rushing,Over,0.5,4300
6db086aee5bb16a82021bd046fdda138,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07T01:31:00Z,FanDuel,2025-06-07T03:20:15Z,batter_home_runs,,Ryan Vilade,Over,0.5,4800
071852a9923b3a38457101c24469658a,Los Angeles Angels,Seattle Mariners,2025-06-07T01:39:00Z,FanDuel,2025-06-07T03:16:04Z,batter_hits,,Jo Adell,Over,0.5,174
071852a9923b3a38457101c24469658a,Los Angeles Angels,Seattle Mariners,2025-06-07T01:39:00Z,FanDuel,2025-06-07T03:16:04Z,batter_hits,,Luis Rengifo,Over,0.5,182
071852a9923b3a38457101c24469658a,Los Angeles Angels,Seattle Mariners,2025-06-07T01:39:00Z,FanDuel,2025-06-07T03:16:04Z,batter_hits,,Mike Trout,Over,0.5,210
071852a9923b3a38457101c24469658a,Los Angeles Angels,Seattle Mariners,2025-06-07T01:39:00Z,FanDuel,2025-06-07T03:16:04Z,batter_hits,,Randy Arozarena,Over,0.5,230
