event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Julio Rodriguez,Over,0.5,164
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Carlos Narvaez,Over,0.5,182
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Trevor Story,Over,0.5,210
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Jarren Duran,Over,0.5,250
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Ceddanne Rafaela,Over,0.5,250
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Jorge Polanco,Over,0.5,280
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Rob Refsnyder,Over,0.5,290
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Abraham Toro,Over,0.5,290
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,David Hamilton,Over,0.5,280
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Marcelo Mayer,Over,1.5,195
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Dominic Canzone,Over,1.5,330
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Rowdy Tellez,Over,1.5,420
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Cal Raleigh,Over,3.5,220
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_hits,,Marcelo Mayer,Over,2.5,2200
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Cal Raleigh,Over,1.5,750
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Julio Rodriguez,Over,0.5,1300
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Carlos Narvaez,Over,0.5,1500
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Marcelo Mayer,Over,0.5,1400
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Trevor Story,Over,0.5,1700
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Randy Arozarena,Over,0.5,1700
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Jorge Polanco,Over,0.5,1900
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Dominic Canzone,Over,0.5,2000
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Rowdy Tellez,Over,0.5,2200
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Jarren Duran,Over,0.5,2000
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Roman Anthony,Over,0.5,2600
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Abraham Toro,Over,0.5,2600
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Ceddanne Rafaela,Over,0.5,2900
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,David Hamilton,Over,0.5,3300
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Ben Williamson,Over,0.5,3900
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:33Z,batter_home_runs,,Rob Refsnyder,Over,0.5,3900
4fcbcd52984d278e71d7bd3024c579e0,San Francisco Giants,Cleveland Guardians,2025-06-18T01:46:00Z,FanDuel,2025-06-18T03:21:49Z,batter_hits,,Rafael Devers,Over,2.5,2000
