event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Otto Lopez,Over,2.5,250
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Kyle Stowers,Over,2.5,290
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Willy Adames,Over,2.5,1800
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Agustín Ramírez,Over,2.5,3500
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Mike Yastrzemski,Over,2.5,4600
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Liam Hicks,Over,2.5,5000
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Willy Adames,Over,1.5,165
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Mike Yastrzemski,Over,1.5,230
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Agustín Ramírez,Over,1.5,220
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Liam Hicks,Over,1.5,320
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Connor Norby,Over,0.5,146
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Xavier Edwards,Over,0.5,178
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Dane Myers,Over,0.5,198
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Christian Koss,Over,0.5,194
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Patrick Bailey,Over,0.5,225
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Jesus Sanchez,Over,0.5,225
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Kyle Stowers,Over,3.5,7000
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_hits,,Otto Lopez,Over,3.5,7500
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Willy Adames,Over,0.5,1400
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Jesus Sanchez,Over,0.5,2200
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Connor Norby,Over,0.5,2300
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Kyle Stowers,Over,0.5,2400
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Patrick Bailey,Over,0.5,2700
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Agustín Ramírez,Over,0.5,2500
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Christian Koss,Over,0.5,3000
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Dane Myers,Over,0.5,3200
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Heriberto Hernandez,Over,0.5,4700
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Liam Hicks,Over,0.5,4200
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Otto Lopez,Over,0.5,4400
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:23:27Z,batter_home_runs,,Mike Yastrzemski,Over,1.5,2300
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T03:23:25Z,batter_hits,,Byron Buxton,Over,1.5,190
