event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Jesus Sanchez,Over,1.5,230
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Jesus Sanchez,Over,0.5,-189
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Jesus Sanchez,Over,2.5,800
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Seiya Suzuki,Over,1.5,220
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Seiya Suzuki,Over,0.5,-200
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Seiya Suzuki,Over,2.5,750
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Nico Hoerner,Over,2.5,950
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Nico Hoerner,Over,0.5,-208
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Nico Hoerner,Over,1.5,240
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Michael Busch,Over,1.5,220
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Michael Busch,Over,2.5,700
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Michael Busch,Over,0.5,-164
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Pete Crow-Armstrong,Over,2.5,550
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Pete Crow-Armstrong,Over,1.5,186
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Pete Crow-Armstrong,Over,0.5,-323
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Pete Crow-Armstrong,Over,3.5,1750
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Dansby Swanson,Over,0.5,-167
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Dansby Swanson,Over,2.5,1050
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Dansby Swanson,Over,1.5,280
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Kyle Stowers,Over,2.5,950
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Kyle Stowers,Over,1.5,290
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Kyle Stowers,Over,0.5,-123
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Javier Sanoja,Over,1.5,280
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Javier Sanoja,Over,2.5,1050
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Javier Sanoja,Over,0.5,-169
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Derek Hill,Over,0.5,-123
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Derek Hill,Over,2.5,1200
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Derek Hill,Over,1.5,340
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,batter_hits,,Otto Lopez,Over,2.5,625
