event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Nico Hoerner,Over,1.5,220
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Ian Happ,Over,1.5,220
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Gleyber Torres,Over,1.5,230
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Seiya Suzuki,Over,1.5,240
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Pete Crow-Armstrong,Over,1.5,240
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Riley Greene,Over,1.5,250
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Kyle Tucker,Over,1.5,250
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Kerry Carpenter,Over,1.5,260
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Parker Meadows,Over,1.5,270
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Carson Kelly,Over,1.5,270
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Javier Baez,Over,1.5,280
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Dansby Swanson,Over,1.5,290
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Matt Shaw,Over,1.5,300
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,batter_hits,,Michael Busch,Over,1.5,340
