event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Ben Williamson,Over,1.5,120
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,J.P. Crawford,Over,1.5,120
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Cal Raleigh,Over,1.5,145
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Jorge Polanco,Over,1.5,145
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Cole Young,Over,1.5,165
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Zach Neto,Over,1.5,170
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Luis Rengifo,Over,0.5,128
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Kevin Newman,Over,0.5,168
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Rowdy Tellez,Over,0.5,265
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Jo Adell,Over,3.5,1900
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Randy Arozarena,Over,3.5,2300
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Jo Adell,Over,2.5,185
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Randy Arozarena,Over,2.5,210
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:38Z,batter_hits,,Ben Williamson,Over,2.5,1100
