event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Brendan Donovan,Over,3.5,2700
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Masyn Winn,Over,3.5,3500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Steven Kwan,Over,3.5,3800
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Jose Ramirez,Over,3.5,5500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Willson Contreras,Over,3.5,5500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Nolan Arenado,Over,3.5,6000
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Angel Martinez,Over,3.5,6500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Carlos Santana,Over,3.5,7500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Thomas Saggese,Over,3.5,8000
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Nolan Gorman,Over,3.5,8500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Brendan Donovan,Over,2.5,550
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Masyn Winn,Over,2.5,700
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Steven Kwan,Over,2.5,750
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Jose Ramirez,Over,2.5,900
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Willson Contreras,Over,2.5,950
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Nolan Arenado,Over,2.5,1000
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Angel Martinez,Over,2.5,1000
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Carlos Santana,Over,2.5,1200
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Thomas Saggese,Over,2.5,1300
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Nolan Gorman,Over,2.5,1400
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,David Fry,Over,2.5,1400
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Gabriel Arias,Over,2.5,1500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Lane Thomas,Over,2.5,1500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Pedro Pages,Over,2.5,1500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Johnathan Rodriguez,Over,2.5,1700
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Garrett Hampson,Over,2.5,2500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Victor Scott II,Over,2.5,2800
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Austin Hedges,Over,2.5,4400
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Brendan Donovan,Over,1.5,120
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Masyn Winn,Over,1.5,155
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Steven Kwan,Over,1.5,155
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Jose Ramirez,Over,1.5,185
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Nolan Arenado,Over,1.5,195
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Willson Contreras,Over,1.5,195
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Angel Martinez,Over,1.5,200
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Carlos Santana,Over,1.5,210
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Lane Thomas,Over,1.5,250
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Nolan Gorman,Over,1.5,260
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Thomas Saggese,Over,1.5,260
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Gabriel Arias,Over,1.5,270
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,David Fry,Over,1.5,270
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Pedro Pages,Over,1.5,280
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,batter_hits,,Johnathan Rodriguez,Over,1.5,310
