event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Dominic Canzone,Over,2.5,3400
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Ben Williamson,Over,2.5,4200
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Jarren Duran,Over,2.5,5500
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Jorge Polanco,Over,0.5,194
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Randy Arozarena,Over,0.5,200
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Ceddanne Rafaela,Over,0.5,210
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,David Hamilton,Over,0.5,240
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Rowdy Tellez,Over,0.5,270
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Julio Rodriguez,Over,0.5,270
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Dominic Canzone,Over,1.5,270
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Ben Williamson,Over,1.5,270
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Jarren Duran,Over,1.5,280
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Abraham Toro,Over,1.5,290
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Cole Young,Over,1.5,350
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_hits,,Roman Anthony,Over,1.5,380
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Jorge Polanco,Over,0.5,1300
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Randy Arozarena,Over,0.5,1400
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Rowdy Tellez,Over,0.5,1400
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Cal Raleigh,Over,0.5,1400
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Dominic Canzone,Over,0.5,1700
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Ceddanne Rafaela,Over,0.5,2500
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Julio Rodriguez,Over,0.5,2500
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Jarren Duran,Over,0.5,2500
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Abraham Toro,Over,0.5,2800
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Carlos Narvaez,Over,0.5,2900
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,David Hamilton,Over,0.5,3000
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,J.P. Crawford,Over,0.5,3400
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Kristian Campbell,Over,0.5,3400
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Ben Williamson,Over,0.5,4000
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17T01:41:00Z,FanDuel,2025-06-17T03:22:02Z,batter_home_runs,,Roman Anthony,Over,1.5,2800
8226c5cdea617fd92569663cd9242cde,Oakland Athletics,Houston Astros,2025-06-17T02:06:00Z,FanDuel,2025-06-17T03:23:00Z,batter_hits,,Jose Altuve,Over,3.5,6000
