event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Kyle Stowers,Over,0.5,440
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Jesus Sanchez,Over,0.5,470
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Agustín Ramírez,Over,0.5,480
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Hunter Goodman,Over,0.5,520
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Ryan McMahon,Over,0.5,600
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Connor Norby,Over,0.5,630
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Jordan Beck,Over,0.5,680
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Eric Wagaman,Over,0.5,750
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Keston Hiura,Over,0.5,750
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Brenton Doyle,Over,0.5,900
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Nick Fortes,Over,0.5,900
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Orlando Arcia,Over,0.5,900
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Otto Lopez,Over,0.5,1000
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Thairo Estrada,Over,0.5,1060
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Tyler Freeman,Over,0.5,1060
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Xavier Edwards,Over,0.5,1100
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Kyle Farmer,Over,0.5,1100
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,batter_home_runs,,Javier Sanoja,Over,0.5,1100
