event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,Aaron Judge,Over,0.5,-196
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,Aaron Judge,Under,0.5,148
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,George Springer,Over,0.5,-192
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,George Springer,Under,0.5,145
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,Vladimir Guerrero Jr.,Over,0.5,-222
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,Vladimir Guerrero Jr.,Under,0.5,167
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,DJ LeMahieu,Over,0.5,-164
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,DJ LeMahieu,Under,0.5,125
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,Giancarlo Stanton,Over,0.5,-156
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,Giancarlo Stanton,Under,0.5,121
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,Alejandro Kirk,Over,0.5,-217
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T08:00:29Z,batter_hits,,Alejandro Kirk,Under,0.5,163
