event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Seiya Suzuki,Over,1.5,196
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Seiya Suzuki,Over,0.5,-233
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Seiya Suzuki,Over,2.5,700
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Ian Happ,Over,0.5,-294
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Ian Happ,Over,1.5,210
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Ian Happ,Over,2.5,575
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Ian Happ,Over,3.5,1750
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Miguel Amaya,Over,1.5,230
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Miguel Amaya,Over,2.5,750
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Miguel Amaya,Over,0.5,-164
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Nico Hoerner,Over,0.5,-294
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Nico Hoerner,Over,1.5,210
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Nico Hoerner,Over,2.5,575
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Nico Hoerner,Over,3.5,1750
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Jesus Sanchez,Over,0.5,-204
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Jesus Sanchez,Over,1.5,210
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Jesus Sanchez,Over,2.5,750
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Xavier Edwards,Over,3.5,1750
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Xavier Edwards,Over,0.5,-345
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Xavier Edwards,Over,1.5,174
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Xavier Edwards,Over,2.5,525
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Pete Crow-Armstrong,Over,2.5,550
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Pete Crow-Armstrong,Over,0.5,-323
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Pete Crow-Armstrong,Over,1.5,186
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Pete Crow-Armstrong,Over,3.5,1750
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Dansby Swanson,Over,0.5,-182
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Dansby Swanson,Over,2.5,1000
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Dansby Swanson,Over,1.5,270
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Kyle Stowers,Over,2.5,900
a757bfa1d14a002837ab676b718e558f,Chicago Cubs,Miami Marlins,2025-05-12T23:40:00Z,BetOnline.ag,2025-05-12T23:32:52Z,batter_hits,,Kyle Stowers,Over,1.5,250
