event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Connor Norby,Over,1.5,-195
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Hunter Goodman,Over,1.5,-130
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Thairo Estrada,Over,1.5,-110
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Keston Hiura,Over,1.5,-105
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Agustín Ramírez,Over,1.5,380
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Dane Myers,Over,1.5,410
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Eric Wagaman,Over,1.5,450
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Orlando Arcia,Over,1.5,550
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Otto Lopez,Over,1.5,650
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Brenton Doyle,Over,1.5,650
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Javier Sanoja,Over,1.5,650
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Heriberto Hernandez,Over,1.5,650
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Tyler Freeman,Over,1.5,700
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Jordan Beck,Over,1.5,750
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Jacob Stallings,Over,1.5,750
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Jack Winkler,Over,1.5,750
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Nick Fortes,Over,1.5,700
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Connor Norby,Over,2.5,360
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Hunter Goodman,Over,2.5,600
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Thairo Estrada,Over,2.5,700
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Keston Hiura,Over,2.5,800
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Agustín Ramírez,Over,2.5,2800
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Dane Myers,Over,2.5,3300
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Eric Wagaman,Over,2.5,3200
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Orlando Arcia,Over,2.5,4400
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Brenton Doyle,Over,2.5,5500
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Tyler Freeman,Over,2.5,5000
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Heriberto Hernandez,Over,2.5,5000
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Connor Norby,Over,3.5,2400
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Hunter Goodman,Over,3.5,5000
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Thairo Estrada,Over,3.5,6500
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:26Z,batter_hits,,Keston Hiura,Over,3.5,6000
