event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Xavier Edwards,Over,1.5,180
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jesus Sanchez,Over,1.5,190
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Otto Lopez,Over,1.5,200
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Agustín Ramírez,Over,1.5,220
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Eric Wagaman,Over,1.5,250
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Kyle Stowers,Over,1.5,260
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Josh Lowe,Over,1.5,260
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Junior Caminero,Over,1.5,270
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Connor Norby,Over,1.5,280
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jonathan Aranda,Over,1.5,280
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jake Mangum,Over,1.5,280
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Brandon Lowe,Over,1.5,300
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Dane Myers,Over,1.5,310
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Liam Hicks,Over,1.5,360
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Curtis Mead,Over,1.5,370
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jose Caballero,Over,1.5,410
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Taylor Walls,Over,1.5,550
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Matt Thaiss,Over,1.5,550
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Xavier Edwards,Over,0.5,-300
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jesus Sanchez,Over,0.5,-280
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Otto Lopez,Over,0.5,-260
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Agustín Ramírez,Over,0.5,-250
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Kyle Stowers,Over,0.5,-220
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Eric Wagaman,Over,0.5,-220
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Josh Lowe,Over,0.5,-210
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Junior Caminero,Over,0.5,-210
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jonathan Aranda,Over,0.5,-200
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jake Mangum,Over,0.5,-200
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Connor Norby,Over,0.5,-195
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Dane Myers,Over,0.5,-190
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Brandon Lowe,Over,0.5,-185
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Liam Hicks,Over,0.5,-165
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Curtis Mead,Over,0.5,-165
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jose Caballero,Over,0.5,-145
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Taylor Walls,Over,0.5,-125
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Matt Thaiss,Over,0.5,-125
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Xavier Edwards,Over,2.5,850
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jesus Sanchez,Over,2.5,900
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Otto Lopez,Over,2.5,1000
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Agustín Ramírez,Over,2.5,1200
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Eric Wagaman,Over,2.5,1300
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Junior Caminero,Over,2.5,1400
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Josh Lowe,Over,2.5,1400
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Kyle Stowers,Over,2.5,1400
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Brandon Lowe,Over,2.5,1600
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jonathan Aranda,Over,2.5,1600
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jake Mangum,Over,2.5,1600
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Connor Norby,Over,2.5,1700
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Dane Myers,Over,2.5,1800
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Curtis Mead,Over,2.5,2200
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Liam Hicks,Over,2.5,2300
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Jose Caballero,Over,2.5,2400
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Taylor Walls,Over,2.5,3600
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_hits,,Matt Thaiss,Over,2.5,3700
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Junior Caminero,Over,0.5,430
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Agustín Ramírez,Over,0.5,440
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Kyle Stowers,Over,0.5,450
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Brandon Lowe,Over,0.5,450
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Jesus Sanchez,Over,0.5,480
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Connor Norby,Over,0.5,560
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Jonathan Aranda,Over,0.5,560
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Josh Lowe,Over,0.5,560
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Eric Wagaman,Over,0.5,600
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Curtis Mead,Over,0.5,680
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Matt Thaiss,Over,0.5,750
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Otto Lopez,Over,0.5,800
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:03:47Z,batter_home_runs,,Dane Myers,Over,0.5,800
