event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Taylor Ward,Over,0.5,128
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Christian Walker,Over,0.5,154
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Mauricio Dubon,Over,0.5,168
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Travis d'Arnaud,Over,0.5,182
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Yainer Diaz,Over,0.5,200
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,LaMonte Wade Jr.,Over,0.5,210
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Christian Moore,Over,0.5,235
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Zach Neto,Over,0.5,230
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Jose Altuve,Over,0.5,225
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Cam Smith,Over,0.5,270
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Nolan Schanuel,Over,0.5,265
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Jeremy Pena,Over,2.5,185
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Isaac Paredes,Over,2.5,260
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Jake Meyers,Over,2.5,1400
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Jo Adell,Over,2.5,1700
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Luis Rengifo,Over,2.5,1900
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Cooper Hummel,Over,2.5,3000
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Jake Meyers,Over,1.5,135
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Jo Adell,Over,1.5,150
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Luis Rengifo,Over,1.5,170
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Cooper Hummel,Over,1.5,210
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Jeremy Pena,Over,3.5,2100
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_hits,,Isaac Paredes,Over,3.5,4000
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Taylor Ward,Over,0.5,850
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Christian Walker,Over,0.5,950
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Travis d'Arnaud,Over,0.5,1400
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Jake Meyers,Over,0.5,1900
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Zach Neto,Over,0.5,1800
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Yainer Diaz,Over,0.5,1900
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Christian Moore,Over,0.5,2000
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Luis Rengifo,Over,0.5,2000
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Cam Smith,Over,0.5,2400
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:18:20Z,batter_home_runs,,Cooper Hummel,Over,0.5,2200
