event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Corey Seager,Over,2.5,900
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Marcus Semien,Over,2.5,1000
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Jordan Westburg,Over,2.5,1000
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Gunnar Henderson,Over,2.5,1000
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Jackson Holliday,Over,2.5,1000
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Ryan O'Hearn,Over,2.5,1100
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Wyatt Langford,Over,2.5,1200
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Ramon Laureano,Over,2.5,1300
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Josh Smith,Over,2.5,1300
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Josh Jung,Over,2.5,1400
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Adolis Garcia,Over,2.5,1400
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Gary Sanchez,Over,2.5,1900
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Dylan Carlson,Over,2.5,1900
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Alejandro Osuna,Over,2.5,2100
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Cedric Mullins,Over,2.5,2300
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Evan Carter,Over,2.5,2400
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Coby Mayo,Over,2.5,2500
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Jonah Heim,Over,2.5,2800
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Corey Seager,Over,1.5,195
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Jordan Westburg,Over,1.5,200
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,batter_hits,,Gunnar Henderson,Over,1.5,200
