event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,Jarren Duran,Over,3.5,6000
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,Luis Garcia Jr.,Over,3.5,8000
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,Roman Anthony,Over,3.5,8500
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,Abraham Toro,Over,3.5,9000
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,CJ Abrams,Over,3.5,9000
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,Jarren Duran,Over,1.5,200
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,Luis Garcia Jr.,Over,1.5,220
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,CJ Abrams,Over,1.5,240
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,Abraham Toro,Over,1.5,250
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,Roman Anthony,Over,1.5,260
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,James Wood,Over,1.5,290
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:10:00Z,FanDuel,2025-07-04T15:04:52Z,batter_hits,,Ceddanne Rafaela,Over,1.5,290
