event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Jarren Duran,Over,1.5,175
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,CJ Abrams,Over,1.5,210
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Luis Garcia Jr.,Over,1.5,210
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,James Wood,Over,1.5,220
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Abraham Toro,Over,1.5,240
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Roman Anthony,Over,1.5,250
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Josh Bell,Over,1.5,280
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Wilyer Abreu,Over,1.5,280
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Ceddanne Rafaela,Over,1.5,280
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Nathaniel Lowe,Over,1.5,300
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Carlos Narvaez,Over,1.5,310
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Brady House,Over,1.5,310
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Trevor Story,Over,1.5,320
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Marcelo Mayer,Over,1.5,330
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Daylen Lile,Over,1.5,350
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,David Hamilton,Over,1.5,430
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Jacob Young,Over,1.5,440
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Riley Adams,Over,1.5,500
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Jarren Duran,Over,0.5,-290
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,CJ Abrams,Over,0.5,-260
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,Luis Garcia Jr.,Over,0.5,-250
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,batter_hits,,James Wood,Over,0.5,-250
