event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Josh Naylor,Over,0.5,-280
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Lourdes Gurriel Jr.,Over,0.5,-270
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Ketel Marte,Over,0.5,-250
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Jake McCarthy,Over,0.5,-230
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Geraldo Perdomo,Over,0.5,-210
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,James McCann,Over,0.5,-210
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Pavin Smith,Over,0.5,-200
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Andrew Benintendi,Over,0.5,-200
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Blaze Alexander,Over,0.5,-200
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Mike Tauchman,Over,0.5,-195
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Lenyn Sosa,Over,0.5,-190
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Chase Meidroth,Over,0.5,-190
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Miguel Vargas,Over,0.5,-180
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Alek Thomas,Over,0.5,-175
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Luis Robert Jr.,Over,0.5,-175
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Kyle Teel,Over,0.5,-150
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Michael A. Taylor,Over,0.5,-120
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Ryan Noda,Over,0.5,100
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Josh Naylor,Over,2.5,950
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Lourdes Gurriel Jr.,Over,2.5,1000
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Ketel Marte,Over,2.5,1000
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Jake McCarthy,Over,2.5,1300
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,batter_hits,,Geraldo Perdomo,Over,2.5,1400
