event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Josh Lowe,Over,1.5,185
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Josh Lowe,Under,1.5,-255
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Brandon Lowe,Over,1.5,190
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Brandon Lowe,Under,1.5,-260
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Yandy Diaz,Over,0.5,-270
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Yandy Diaz,Under,0.5,195
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Byron Buxton,Over,0.5,-255
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Byron Buxton,Under,0.5,185
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Junior Caminero,Over,0.5,-255
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Junior Caminero,Under,0.5,185
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Brooks Lee,Over,0.5,-250
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Brooks Lee,Under,0.5,180
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Jonathan Aranda,Over,0.5,-235
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Jonathan Aranda,Under,0.5,170
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Jake Mangum,Over,0.5,-230
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Jake Mangum,Under,0.5,170
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Trevor Larnach,Over,0.5,-225
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Trevor Larnach,Under,0.5,165
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Carlos Correa,Over,0.5,-220
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Carlos Correa,Under,0.5,160
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Chandler Simpson,Over,0.5,-215
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Chandler Simpson,Under,0.5,155
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Danny Jansen,Over,0.5,-215
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Danny Jansen,Under,0.5,160
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Ty France,Over,0.5,-205
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Ty France,Under,0.5,150
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Willi Castro,Over,0.5,-205
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Willi Castro,Under,0.5,150
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,batter_hits,,Royce Lewis,Over,0.5,-190
