event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Xavier Edwards,Over,0.5,-260
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Otto Lopez,Over,0.5,-230
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Byron Buxton,Over,0.5,-230
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Agustín Ramírez,Over,0.5,-210
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Ty France,Over,0.5,-210
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Brooks Lee,Over,0.5,-210
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Harrison Bader,Over,0.5,-190
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Jesus Sanchez,Over,0.5,-190
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Royce Lewis,Over,0.5,-180
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Willi Castro,Over,0.5,-165
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Eric Wagaman,Over,0.5,-175
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Connor Norby,Over,0.5,-165
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Kyle Stowers,Over,0.5,-165
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Liam Hicks,Over,0.5,-160
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Trevor Larnach,Over,0.5,-160
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Derek Hill,Over,0.5,-135
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Christian Vazquez,Over,0.5,-125
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Matt Wallner,Over,0.5,-120
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Xavier Edwards,Over,1.5,210
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Byron Buxton,Over,1.5,220
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Otto Lopez,Over,1.5,230
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Brooks Lee,Over,1.5,260
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Ty France,Over,1.5,270
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Agustín Ramírez,Over,1.5,290
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Harrison Bader,Over,1.5,280
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Jesus Sanchez,Over,1.5,300
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Royce Lewis,Over,1.5,330
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Willi Castro,Over,1.5,340
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Eric Wagaman,Over,1.5,330
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Trevor Larnach,Over,1.5,390
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Connor Norby,Over,1.5,390
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Kyle Stowers,Over,1.5,400
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Liam Hicks,Over,1.5,380
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Christian Vazquez,Over,1.5,550
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Derek Hill,Over,1.5,480
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Matt Wallner,Over,1.5,550
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Xavier Edwards,Over,2.5,1100
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Byron Buxton,Over,2.5,1100
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Otto Lopez,Over,2.5,1400
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Brooks Lee,Over,2.5,1400
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Agustín Ramírez,Over,2.5,1600
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,batter_hits,,Jesus Sanchez,Over,2.5,1600
