event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Agustín Ramírez,Over,1.5,180
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Agustín Ramírez,Under,1.5,-260
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Jesus Sanchez,Over,1.5,180
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Jesus Sanchez,Under,1.5,-260
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Otto Lopez,Over,0.5,-270
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Otto Lopez,Under,0.5,185
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Eric Wagaman,Over,0.5,-240
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Eric Wagaman,Under,0.5,165
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Kyle Stowers,Over,0.5,-220
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Kyle Stowers,Under,0.5,155
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Liam Hicks,Over,0.5,-215
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Liam Hicks,Under,0.5,150
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Connor Norby,Over,0.5,-210
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Connor Norby,Under,0.5,145
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Dane Myers,Over,0.5,-200
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:03:40Z,batter_hits,,Dane Myers,Under,0.5,140
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T15:03:49Z,batter_hits,,Jesus Sanchez,Over,1.5,170
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T15:03:49Z,batter_hits,,Liam Hicks,Over,1.5,180
