event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Gleyber Torres,Over,1.5,210
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Dillon Dingler,Over,1.5,230
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Riley Greene,Over,1.5,240
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Elly De La Cruz,Over,1.5,240
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,TJ Friedl,Over,1.5,240
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Jahmai Jones,Over,1.5,250
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Wenceel Perez,Over,1.5,250
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Christian Encarnacion-Strand,Over,1.5,260
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Spencer Torkelson,Over,1.5,260
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Gavin Lux,Over,1.5,270
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Javier Baez,Over,1.5,270
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Tyler Stephenson,Over,1.5,310
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Zach McKinstry,Over,1.5,350
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Parker Meadows,Over,1.5,360
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Jake Fraley,Over,1.5,370
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Spencer Steer,Over,1.5,380
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Matt McLain,Over,1.5,410
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Will Benson,Over,1.5,450
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Dillon Dingler,Over,0.5,-240
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Gleyber Torres,Over,0.5,-240
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Riley Greene,Over,0.5,-240
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,TJ Friedl,Over,0.5,-230
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Wenceel Perez,Over,0.5,-230
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Jahmai Jones,Over,0.5,-220
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Spencer Torkelson,Over,0.5,-220
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Elly De La Cruz,Over,0.5,-220
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Gavin Lux,Over,0.5,-210
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Javier Baez,Over,0.5,-210
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Christian Encarnacion-Strand,Over,0.5,-200
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Tyler Stephenson,Over,0.5,-185
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Zach McKinstry,Over,0.5,-175
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Parker Meadows,Over,0.5,-165
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Jake Fraley,Over,0.5,-160
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Spencer Steer,Over,0.5,-160
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,batter_hits,,Matt McLain,Over,0.5,-150
