event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Marcelo Mayer,Over,2.5,750
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Taylor Ward,Over,2.5,2300
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Logan O'Hoppe,Over,2.5,3000
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Zach Neto,Over,0.5,235
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Nate Eaton,Over,0.5,280
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Gustavo Campero,Over,0.5,270
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Carlos Narvaez,Over,0.5,280
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Jo Adell,Over,0.5,290
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Taylor Ward,Over,1.5,200
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Logan O'Hoppe,Over,1.5,230
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_hits,,Jarren Duran,Over,1.5,300
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_home_runs,,Taylor Ward,Over,0.5,1200
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25T01:39:00Z,FanDuel,2025-06-25T03:24:34Z,batter_home_runs,,Logan O'Hoppe,Over,0.5,1300
