event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_hits,,Luis Rengifo,Over,0.5,235
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_hits,,Nolan Schanuel,Over,0.5,280
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_hits,,Nathaniel Lowe,Over,3.5,6000
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_hits,,Nathaniel Lowe,Over,2.5,330
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_hits,,Riley Adams,Over,2.5,450
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_hits,,James Wood,Over,2.5,4000
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_hits,,James Wood,Over,1.5,300
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_hits,,CJ Abrams,Over,1.5,900
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_home_runs,,James Wood,Over,0.5,1500
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_home_runs,,Josh Bell,Over,0.5,1900
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_home_runs,,Brady House,Over,0.5,2900
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_home_runs,,Nathaniel Lowe,Over,0.5,2600
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_home_runs,,Daylen Lile,Over,0.5,3100
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_home_runs,,Riley Adams,Over,0.5,3100
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_home_runs,,Nolan Schanuel,Over,0.5,3400
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_home_runs,,Luis Rengifo,Over,0.5,3000
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29T01:39:00Z,FanDuel,2025-06-29T03:27:45Z,batter_home_runs,,CJ Abrams,Over,1.5,4700
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Brendan Donovan,Over,2.5,550
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Masyn Winn,Over,2.5,700
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Steven Kwan,Over,2.5,750
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Alec Burleson,Over,2.5,750
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Jose Ramirez,Over,2.5,950
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Willson Contreras,Over,2.5,1000
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Nolan Arenado,Over,2.5,1000
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Carlos Santana,Over,2.5,1200
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Lane Thomas,Over,2.5,1300
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Thomas Saggese,Over,2.5,1300
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Angel Martinez,Over,2.5,1300
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Gabriel Arias,Over,2.5,1500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Pedro Pages,Over,2.5,1600
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,David Fry,Over,2.5,1900
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Johnathan Rodriguez,Over,2.5,2000
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Nolan Gorman,Over,2.5,2100
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Garrett Hampson,Over,2.5,2500
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Austin Hedges,Over,2.5,4100
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Brendan Donovan,Over,1.5,125
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Masyn Winn,Over,1.5,155
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Steven Kwan,Over,1.5,165
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Jose Ramirez,Over,1.5,175
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Alec Burleson,Over,1.5,175
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Willson Contreras,Over,1.5,195
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,batter_hits,,Nolan Arenado,Over,1.5,210
