event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,Aaron Judge,Over,0.5,-310
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,Paul Goldschmidt,Over,0.5,-300
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,Jacob Wilson,Over,0.5,-260
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,Giancarlo Stanton,Over,0.5,-230
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,Cody Bellinger,Over,0.5,-230
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,Brent Rooker,Over,0.5,-210
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,DJ LeMahieu,Over,0.5,-190
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,Anthony Volpe,Over,0.5,-190
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,Austin Wynns,Over,0.5,-175
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,batter_hits,,Jasson Domínguez,Over,0.5,-165
