event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Gunnar Henderson,Over,1.5,150
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Adley Rutschman,Over,1.5,175
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Riley Greene,Over,1.5,190
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Jackson Holliday,Over,1.5,190
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Gleyber Torres,Over,1.5,200
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Jordan Westburg,Over,1.5,200
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Ryan O'Hearn,Over,1.5,230
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Wenceel Perez,Over,1.5,250
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Colt Keith,Over,1.5,250
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Spencer Torkelson,Over,1.5,270
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Dillon Dingler,Over,1.5,290
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Colton Cowser,Over,1.5,300
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Javier Baez,Over,1.5,310
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Jahmai Jones,Over,1.5,320
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Zach McKinstry,Over,1.5,330
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Heston Kjerstad,Over,1.5,330
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Ramon Laureano,Over,1.5,330
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T15:00:24Z,batter_hits,,Coby Mayo,Over,1.5,420
