event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Trea Turner,Over,0.5,-310
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Alec Bohm,Over,0.5,-290
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Jackson Merrill,Over,0.5,-290
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Luis Arraez,Over,0.5,-280
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Nick Castellanos,Over,0.5,-260
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Manny Machado,Over,0.5,-230
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,J.T. Realmuto,Over,0.5,-220
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Fernando Tatis Jr.,Over,0.5,-220
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Bryson Stott,Over,0.5,-195
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Kyle Schwarber,Over,0.5,-190
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Max Kepler,Over,0.5,-185
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Xander Bogaerts,Over,0.5,-185
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Gavin Sheets,Over,0.5,-180
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Otto Kemp,Over,0.5,-175
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Jake Cronenworth,Over,0.5,-150
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Trenton Brooks,Over,0.5,-140
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Brandon Marsh,Over,0.5,-135
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Martin Maldonado,Over,0.5,145
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Luis Arraez,Over,2.5,800
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Trea Turner,Over,2.5,850
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Alec Bohm,Over,2.5,850
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Jackson Merrill,Over,2.5,950
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Nick Castellanos,Over,2.5,1100
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Manny Machado,Over,2.5,1200
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Fernando Tatis Jr.,Over,2.5,1400
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,J.T. Realmuto,Over,2.5,1500
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Bryson Stott,Over,2.5,1700
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Gavin Sheets,Over,2.5,1700
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Max Kepler,Over,2.5,1800
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Xander Bogaerts,Over,2.5,1800
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Kyle Schwarber,Over,2.5,1900
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Otto Kemp,Over,2.5,2100
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Jake Cronenworth,Over,2.5,2400
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Brandon Marsh,Over,2.5,2900
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Trenton Brooks,Over,2.5,2900
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Trea Turner,Over,1.5,175
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Alec Bohm,Over,1.5,180
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Luis Arraez,Over,1.5,180
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Jackson Merrill,Over,1.5,190
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Nick Castellanos,Over,1.5,210
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Manny Machado,Over,1.5,230
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,J.T. Realmuto,Over,1.5,250
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Fernando Tatis Jr.,Over,1.5,260
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Bryson Stott,Over,1.5,290
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Kyle Schwarber,Over,1.5,310
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Gavin Sheets,Over,1.5,310
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Max Kepler,Over,1.5,320
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Xander Bogaerts,Over,1.5,320
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Otto Kemp,Over,1.5,330
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,batter_hits,,Jake Cronenworth,Over,1.5,390
