event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Seiya Suzuki,Over,2.5,575
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Seiya Suzuki,Over,0.5,-227
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Seiya Suzuki,Over,1.5,177
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Nico Hoerner,Over,2.5,725
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Nico Hoerner,Over,1.5,199
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Nico Hoerner,Over,0.5,-227
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Ian Happ,Over,0.5,-175
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Ian Happ,Over,1.5,240
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Ian Happ,Over,2.5,825
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,TJ Friedl,Over,0.5,-179
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,TJ Friedl,Over,2.5,675
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,TJ Friedl,Over,1.5,210
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Spencer Steer,Over,0.5,-145
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Spencer Steer,Over,2.5,1150
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Spencer Steer,Over,1.5,310
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Tyler Stephenson,Over,1.5,250
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Tyler Stephenson,Over,0.5,-164
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T15:46:29Z,batter_hits,,Tyler Stephenson,Over,2.5,850
