event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_hits,,Zach Neto,Over,1.5,280
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_hits,,Mike Trout,Over,1.5,300
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_hits,,Nolan Schanuel,Over,1.5,310
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_hits,,Jacob Wilson,Over,0.5,235
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_hits,,Nick Kurtz,Over,0.5,280
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Mike Trout,Over,0.5,1400
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Brent Rooker,Over,0.5,1600
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Zach Neto,Over,0.5,1800
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Taylor Ward,Over,0.5,2100
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Lawrence Butler,Over,0.5,2100
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Nick Kurtz,Over,0.5,2000
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Luis Urias,Over,0.5,2400
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Willie MacIver,Over,0.5,3000
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Denzel Clarke,Over,0.5,3200
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Tyler Soderstrom,Over,0.5,3000
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Jacob Wilson,Over,0.5,3000
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Travis d'Arnaud,Over,0.5,3600
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:14:52Z,batter_home_runs,,Nolan Schanuel,Over,0.5,4500
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10T01:41:00Z,FanDuel,2025-06-10T03:22:59Z,batter_hits,,Freddie Freeman,Over,3.5,100
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10T01:41:00Z,FanDuel,2025-06-10T03:22:59Z,batter_hits,,Manny Machado,Over,3.5,1500
