event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Kyle Manzardo,Over,2.5,190
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Patrick Bailey,Over,2.5,220
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Daniel Schneemann,Over,2.5,280
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Jose Ramirez,Over,2.5,2100
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Heliot Ramos,Over,2.5,2200
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Mike Yastrzemski,Over,2.5,2400
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Lane Thomas,Over,2.5,3900
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Kyle Manzardo,Over,3.5,2100
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Patrick Bailey,Over,3.5,2400
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Daniel Schneemann,Over,3.5,5500
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Jung Hoo Lee,Over,0.5,120
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Steven Kwan,Over,0.5,134
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Casey Schmitt,Over,0.5,140
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Tyler Fitzgerald,Over,0.5,162
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Bo Naylor,Over,0.5,164
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Carlos Santana,Over,0.5,240
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Willy Adames,Over,0.5,280
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Jose Ramirez,Over,1.5,175
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Heliot Ramos,Over,1.5,185
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Mike Yastrzemski,Over,1.5,200
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Lane Thomas,Over,1.5,230
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_hits,,Nolan Jones,Over,1.5,350
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_home_runs,,Heliot Ramos,Over,1.5,1600
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_home_runs,,Daniel Schneemann,Over,1.5,3100
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_home_runs,,Bo Naylor,Over,0.5,1200
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_home_runs,,Casey Schmitt,Over,0.5,1600
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_home_runs,,Kyle Manzardo,Over,0.5,1700
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_home_runs,,Jose Ramirez,Over,0.5,1800
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_home_runs,,Tyler Fitzgerald,Over,0.5,2000
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_home_runs,,Willy Adames,Over,0.5,2000
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:27Z,batter_home_runs,,Mike Yastrzemski,Over,0.5,2100
