event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Xavier Edwards,Over,0.5,-330
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Otto Lopez,Over,0.5,-250
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Kyle Stowers,Over,0.5,-250
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Agustín Ramírez,Over,0.5,-250
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Jesus Sanchez,Over,0.5,-240
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Jordan Beck,Over,0.5,-230
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Thairo Estrada,Over,0.5,-230
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Hunter Goodman,Over,0.5,-220
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Eric Wagaman,Over,0.5,-210
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:23:21Z,batter_hits,,Connor Norby,Over,0.5,-200
