game_date,player,line,odds,predicted_SO,edge,bet_recommendation
2025-06-02,aaron civale,4.5,-110,2.877971852878351,-1.6220281471216489,✅ Under
2025-06-02,brady singer,4.5,102,3.1281839706255075,-1.3718160293744925,✅ Under
2025-06-03,dustin may,5.5,120,9.81063668105085,4.31063668105085,✅ Over
2025-06-02,german marquez,3.5,-158,4.429636793966075,0.9296367939660746,✅ Over
2025-06-02,jack flaherty,5.5,-172,7.600836519163354,2.1008365191633542,✅ Over
2025-06-03,joe ryan,6.5,-112,8.766714735758319,2.2667147357583186,✅ Over
2025-06-02,jonathan cannon,4.5,112,3.106698272757369,-1.3933017272426311,✅ Under
2025-06-03,logan webb,4.5,-154,6.944263254293216,2.444263254293216,✅ Over
2025-06-03,luis severino,4.5,-140,4.496733442682985,-0.003266557317014751,❌ No Bet
2025-06-02,max meyer,6.5,106,5.5136483741472295,-0.9863516258527705,✅ Under
,richard fitts,3.5,130,4.4283407724620805,0.9283407724620805,✅ Over
2025-06-02,stephen kolek,3.5,-125,4.438595509304186,0.9385955093041858,✅ Over
2025-06-03,tyler anderson,4.5,-122,2.2101958287106243,-2.2898041712893757,✅ Under
