game_date,player,line,odds,predicted_SO,edge,bet_recommendation
2025-06-05,brandon pfaadt,5.5,-135,5.5465998985685445,0.04659989856854452,❌ No Bet
2025-06-05,bryan woo,5.5,-120,5.483593177026836,-0.016406822973164203,❌ No Bet
2025-06-05,casey mize,4.5,-113,5.50933867803572,1.0093386780357196,✅ Over
2025-06-05,chris bassitt,5.5,126,6.468349938422005,0.9683499384220049,✅ Over
2025-06-05,cole ragans,5.5,-114,9.971752485058186,4.471752485058186,✅ Over
2025-06-05,david festa,5.5,130,5.489638389633218,-0.010361610366781626,❌ No Bet
2025-06-05,david peterson,4.5,108,5.50933867803572,1.0093386780357196,✅ Over
2025-06-05,drew pomeranz,1.5,180,3.3000000000000003,1.8000000000000003,✅ Over
2025-06-05,dylan cease,6.5,114,7.68197676079619,1.1819767607961902,✅ Over
2025-06-05,framber valdez,5.5,-158,8.619624872928885,3.1196248729288847,✅ Over
2025-06-05,grant holmes,6.5,-148,7.559243522278999,1.059243522278999,✅ Over
2025-06-05,jack leiter,4.5,100,3.0128162295241134,-1.4871837704758866,✅ Under
2025-06-05,jake irvin,3.5,-154,2.2198365909389697,-1.2801634090610303,✅ Under
2025-06-05,jesus luzardo,5.5,116,8.992122807732722,3.4921228077327218,✅ Over
2025-06-05,landon knack,4.5,102,3.9613167057389083,-0.5386832942610917,❌ No Bet
2025-06-05,matthew liberatore,4.5,118,3.114248119740234,-1.385751880259766,✅ Under
2025-06-05,max fried,5.5,-106,6.732738622294015,1.2327386222940149,✅ Over
2025-06-05,miles mikolas,2.5,-152,3.324244282566394,0.824244282566394,✅ Over
2025-06-05,mitch keller,4.5,-110,4.481680806363429,-0.018319193636570752,❌ No Bet
2025-06-05,mitch spence,3.5,125,4.495333333333334,0.9953333333333338,✅ Over
2025-06-05,noah cameron,3.5,-132,3.274873841355428,-0.22512615864457208,❌ No Bet
2025-06-05,robbie ray,5.5,-140,8.169622772293186,2.6696227722931862,✅ Over
2025-06-05,ryan pepiot,5.5,120,4.370189670561126,-1.1298103294388744,✅ Under
2025-06-05,sean burke,4.5,-116,2.8375938469217403,-1.6624061530782597,✅ Under
2025-06-05,slade cecconi,4.5,114,8.447672596742681,3.947672596742681,✅ Over
2025-06-05,zach eflin,4.5,-118,4.436310284896497,-0.06368971510350274,❌ No Bet
