game_date,player,line,odds,predicted_SO,edge,bet_recommendation
2025-06-04,andrew abbott,6.5,135,7.902109558961903,1.4021095589619028,✅ Over
2025-06-05,cade povich,5.5,-108,7.907534611372805,2.407534611372805,✅ Over
2025-06-04,chris sale,6.5,-120,8.988904121830206,2.488904121830206,✅ Over
2025-06-04,clarke schmidt,4.5,-174,7.1891125982973305,2.6891125982973305,✅ Over
,emerson hancock,3.5,-164,1.5189358552121428,-1.9810641447878572,✅ Under
2025-06-05,griffin canning,4.5,116,6.585341660007724,2.0853416600077237,✅ Over
2025-06-05,jared shuster,1.5,105,1.1,-0.3999999999999999,❌ No Bet
2025-06-04,jose soriano,4.5,108,3.2263098005977544,-1.2736901994022456,✅ Under
,kumar rocker,3.5,-118,2.2145651714866554,-1.2854348285133446,✅ Under
2025-06-04,kyle freeland,4.5,105,3.326084682619037,-1.1739153173809629,✅ Under
2025-06-04,kyle harrison,4.5,116,2.2,-2.3,✅ Under
2025-06-04,lucas giolito,5.5,104,4.439322859708245,-1.0606771402917552,✅ Under
2025-06-05,luis ortiz,4.5,-160,8.202977140692697,3.7029771406926972,✅ Over
2025-06-04,mackenzie gore,6.5,-116,10.051219077390625,3.551219077390625,✅ Over
2025-06-04,matthew boyd,5.5,104,8.935601842966983,3.4356018429669835,✅ Over
2025-06-04,merrill kelly,4.5,-162,6.676609859789888,2.176609859789888,✅ Over
2025-06-04,mick abel,4.5,128,9.729009531017947,5.229009531017947,✅ Over
2025-06-04,mike burrows,3.5,-106,6.676609859789888,3.176609859789888,✅ Over
2025-06-04,miles mikolas,3.5,144,3.326084682619037,-0.17391531738096289,❌ No Bet
2025-06-04,nick pivetta,6.5,118,6.930825061565711,0.4308250615657112,❌ No Bet
2025-06-04,noah cameron,3.5,-132,3.2681274169205654,-0.2318725830794346,❌ No Bet
2025-06-05,ryan gusto,4.5,112,1.1,-3.4,✅ Under
2025-06-04,shane baz,4.5,-134,3.376165594027283,-1.1238344059727172,✅ Under
2025-06-04,tony gonsolin,4.5,112,4.3931657439955965,-0.10683425600440355,❌ No Bet
,zebby matthews,5.5,-108,7.907534611372805,2.407534611372805,✅ Over
