game_date,player,line,odds,predicted_SO,edge,bet_recommendation
2025-05-31,antonio senzatela,3.5,130,0.8088118992840836,-2.6911881007159164,✅ Under
2025-06-01,bailey falter,3.5,117,0.8738645619490416,-2.6261354380509583,✅ Under
2025-05-31,bailey ober,5.5,104,0.8958285884105531,-4.604171411589447,✅ Under
2025-06-01,brandon pfaadt,4.5,-114,0.9657700053035141,-3.534229994696486,✅ Under
2025-05-31,bryce miller,4.5,-141,1.169823760723296,-3.330176239276704,✅ Under
2025-05-31,chad patrick,4.5,126,0.7308017948961637,-3.7691982051038364,✅ Under
2025-05-31,colton gordon,4.5,104,0.9306818846158493,-3.5693181153841507,✅ Under
2025-05-31,davis martin,3.5,-123,0.8480512939215978,-2.651948706078402,✅ Under
2025-05-31,dean kremer,4.5,-118,0.8154785659507503,-3.6845214340492496,✅ Under
2025-06-01,dylan cease,7.5,110,0.9937558621473905,-6.50624413785261,✅ Under
2025-05-31,edward cabrera,5.5,-120,1.223379822871644,-4.276620177128356,✅ Under
2025-05-31,gunnar hoglund,3.5,-137,1.098283925898424,-2.401716074101576,✅ Under
2025-05-31,jesus luzardo,6.5,113,1.1018903014125343,-5.398109698587466,✅ Under
2025-05-31,kodai senga,7.5,-111,0.9750529346277123,-6.524947065372288,✅ Under
2025-05-31,kyle hendricks,3.5,102,1.0259732635570067,-2.474026736442993,✅ Under
2025-05-31,landon knack,4.5,-103,0.8738645619490416,-3.6261354380509583,✅ Under
2025-06-01,michael soroka,3.5,-172,1.006253649481712,-2.493746350518288,✅ Under
2025-05-31,michael wacha,4.5,104,0.861661996741603,-3.638338003258397,✅ Under
2025-05-31,patrick corbin,3.5,-156,0.7880527456122307,-2.7119472543877694,✅ Under
2025-05-31,robbie ray,6.5,-139,1.0245811409245897,-5.47541885907541,✅ Under
2025-05-31,slade cecconi,5.5,-111,0.9937558621473905,-4.50624413785261,✅ Under
2025-05-31,sonny gray,6.5,124,1.006253649481712,-5.493746350518288,✅ Under
2025-05-31,spencer schwellenbach,6.5,115,0.8630003531812253,-5.636999646818775,✅ Under
2025-05-31,tarik skubal,6.5,-169,1.1170575074535267,-5.382942492546473,✅ Under
2025-05-31,walker buehler,4.5,110,0.8230210826852797,-3.6769789173147203,✅ Under
2025-05-31,will warren,5.5,130,1.1018903014125343,-4.398109698587466,✅ Under
2025-05-31,zack littell,3.5,-128,0.8429159649955713,-2.657084035004429,✅ Under
